"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: United States","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","67.0","35.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","10.0","D","D","-"
"25-34 years","6.0","D","D","-"
"35-44 years","9.0","D","D","-"
"45-54 years","8.0","4.0","4.0","-"
"55-64 years","26.0","13.0","13.0","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","11.0","7.0","-"
"Married","39.0","21.0","18.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","4.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","45.0","18.0","27.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","13.0","D","D","-"
"Florida","6.0","D","D","-"
"Georgia","D","D","-","-"
"Illinois","D","D","-","-"
"Maryland","5.0","D","D","-"
"Massachusetts","3.0","3.0","-","-"
"Nevada","D","-","D","-"
"New Jersey","3.0","D","D","-"
"New York","10.0","3.0","7.0","-"
"Ohio","D","-","D","-"
"Texas","4.0","D","D","-"
"Virginia","5.0","D","D","-"
"Washington","3.0","D","D","-"
"Other","9.0","3.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
