"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Congo, Republic of the","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","306.0","142.0","164.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","29.0","10.0","19.0","-"
"25-34 years","83.0","32.0","51.0","-"
"35-44 years","98.0","46.0","52.0","-"
"45-54 years","64.0","33.0","31.0","-"
"55-64 years","24.0","16.0","8.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","85.0","47.0","38.0","-"
"Married","185.0","83.0","102.0","-"
"Other","33.0","10.0","23.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","D","D","-"
"Service occupations","16.0","6.0","10.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","8.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","36.0","11.0","25.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","11.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","216.0","100.0","116.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","13.0","7.0","6.0","-"
"California","28.0","10.0","18.0","-"
"Colorado","5.0","D","D","-"
"Connecticut","D","-","D","-"
"Florida","19.0","8.0","11.0","-"
"Georgia","20.0","11.0","9.0","-"
"Illinois","11.0","3.0","8.0","-"
"Maryland","31.0","13.0","18.0","-"
"Massachusetts","15.0","7.0","8.0","-"
"Michigan","5.0","D","D","-"
"Nevada","D","-","D","-"
"New Jersey","10.0","6.0","4.0","-"
"New York","13.0","6.0","7.0","-"
"Ohio","D","-","D","-"
"Oregon","3.0","-","3.0","-"
"Pennsylvania","5.0","D","D","-"
"Texas","33.0","17.0","16.0","-"
"Virginia","12.0","5.0","7.0","-"
"Washington","3.0","-","3.0","-"
"Other","73.0","40.0","33.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
