"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Taiwan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","8711.0","3383.0","5327.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","916.0","516.0","400.0","-"
"25-34 years","1727.0","585.0","1142.0","-"
"35-44 years","2998.0","1041.0","1957.0","-"
"45-54 years","1750.0","668.0","1081.0","1.0"
"55-64 years","887.0","395.0","492.0","-"
"65 years and over","433.0","178.0","255.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2232.0","1117.0","1115.0","-"
"Married","5852.0","2100.0","3752.0","-"
"Other","607.0","158.0","449.0","-"
"Unknown","20.0","8.0","11.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1727.0","895.0","832.0","-"
"Service occupations","173.0","63.0","110.0","-"
"Sales and office occupations","427.0","124.0","303.0","-"
"Farming, fishing, and forestry occupations","4.0","4.0","-","-"
"Construction, extraction, maintenance and repair occupations","16.0","D","D","-"
"Production, transportation, and material moving occupations","55.0","31.0","24.0","-"
"Military","15.0","D","D","-"
"No occupation/not working outside home","1560.0","596.0","964.0","-"
"Homemakers","281.0","D","D","-"
"Students or children","1119.0","518.0","601.0","-"
"Retirees","97.0","58.0","39.0","-"
"Unemployed","63.0","D","D","-"
"Unknown","4734.0","1645.0","3088.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","82.0","39.0","43.0","-"
"California","4486.0","1789.0","2697.0","-"
"Colorado","65.0","22.0","43.0","-"
"Florida","125.0","49.0","76.0","-"
"Georgia","148.0","68.0","80.0","-"
"Illinois","163.0","58.0","105.0","-"
"Maryland","210.0","74.0","136.0","-"
"Massachusetts","163.0","63.0","100.0","-"
"Michigan","112.0","53.0","59.0","-"
"Minnesota","52.0","14.0","38.0","-"
"Nevada","86.0","22.0","64.0","-"
"New Jersey","473.0","179.0","294.0","-"
"New York","488.0","178.0","310.0","-"
"Ohio","110.0","46.0","64.0","-"
"Oregon","61.0","24.0","37.0","-"
"Pennsylvania","104.0","39.0","65.0","-"
"Texas","657.0","265.0","392.0","-"
"Virginia","208.0","78.0","130.0","-"
"Washington","248.0","93.0","155.0","-"
"Other","650.0","222.0","428.0","-"
"Unknown","20.0","8.0","11.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
