"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Japan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2712.0","875.0","1837.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","82.0","40.0","42.0","-"
"25-34 years","316.0","110.0","206.0","-"
"35-44 years","724.0","221.0","503.0","-"
"45-54 years","690.0","202.0","488.0","-"
"55-64 years","595.0","195.0","400.0","-"
"65 years and over","305.0","107.0","198.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","405.0","219.0","186.0","-"
"Married","1838.0","547.0","1291.0","-"
"Other","458.0","102.0","356.0","-"
"Unknown","11.0","7.0","4.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","451.0","206.0","245.0","-"
"Service occupations","152.0","65.0","87.0","-"
"Sales and office occupations","170.0","37.0","133.0","-"
"Farming, fishing, and forestry occupations","3.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","7.0","D","D","-"
"Production, transportation, and material moving occupations","23.0","12.0","11.0","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","257.0","60.0","197.0","-"
"Homemakers","80.0","-","80.0","-"
"Students or children","109.0","42.0","67.0","-"
"Retirees","47.0","14.0","33.0","-"
"Unemployed","21.0","4.0","17.0","-"
"Unknown","1643.0","484.0","1159.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","39.0","6.0","33.0","-"
"California","1178.0","411.0","767.0","-"
"Colorado","31.0","10.0","21.0","-"
"Florida","76.0","19.0","57.0","-"
"Georgia","33.0","12.0","21.0","-"
"Illinois","54.0","17.0","37.0","-"
"Maryland","38.0","7.0","31.0","-"
"Massachusetts","36.0","10.0","26.0","-"
"Michigan","29.0","15.0","14.0","-"
"Minnesota","12.0","4.0","8.0","-"
"Nevada","53.0","24.0","29.0","-"
"New Jersey","131.0","45.0","86.0","-"
"New York","231.0","87.0","144.0","-"
"Ohio","30.0","8.0","22.0","-"
"Oregon","45.0","13.0","32.0","-"
"Pennsylvania","32.0","12.0","20.0","-"
"Texas","67.0","25.0","42.0","-"
"Virginia","63.0","13.0","50.0","-"
"Washington","82.0","25.0","57.0","-"
"Other","441.0","105.0","336.0","-"
"Unknown","11.0","7.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
