"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Switzerland","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","658.0","323.0","334.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","23.0","7.0","16.0","-"
"25-34 years","96.0","38.0","58.0","-"
"35-44 years","252.0","126.0","126.0","-"
"45-54 years","163.0","88.0","74.0","1.0"
"55-64 years","84.0","48.0","36.0","-"
"65 years and over","40.0","16.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","86.0","52.0","34.0","-"
"Married","479.0","235.0","244.0","-"
"Other","91.0","36.0","55.0","-"
"Unknown","2.0","-","1.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","126.0","76.0","50.0","-"
"Service occupations","13.0","D","D","-"
"Sales and office occupations","20.0","6.0","14.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","50.0","8.0","42.0","-"
"Homemakers","18.0","-","18.0","-"
"Students or children","23.0","5.0","18.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","435.0","217.0","217.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","19.0","8.0","11.0","-"
"California","174.0","90.0","84.0","-"
"Colorado","24.0","8.0","16.0","-"
"Connecticut","11.0","D","D","-"
"Florida","70.0","37.0","33.0","-"
"Georgia","13.0","7.0","6.0","-"
"Illinois","18.0","10.0","8.0","-"
"Maryland","8.0","3.0","5.0","-"
"Massachusetts","24.0","9.0","15.0","-"
"Michigan","3.0","3.0","-","-"
"Nevada","16.0","7.0","9.0","-"
"New Jersey","26.0","20.0","6.0","-"
"New York","62.0","28.0","34.0","-"
"Ohio","7.0","D","D","-"
"Oregon","10.0","3.0","7.0","-"
"Pennsylvania","16.0","9.0","7.0","-"
"Texas","43.0","18.0","25.0","-"
"Virginia","15.0","4.0","11.0","-"
"Washington","17.0","9.0","8.0","-"
"Other","80.0","38.0","42.0","-"
"Unknown","2.0","-","1.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
