"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Honduras","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","8794.0","3140.0","5652.0","2.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","895.0","361.0","533.0","1.0"
"25-34 years","2341.0","848.0","1493.0","-"
"35-44 years","2477.0","906.0","1570.0","1.0"
"45-54 years","1605.0","554.0","1051.0","-"
"55-64 years","967.0","327.0","640.0","-"
"65 years and over","509.0","144.0","365.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2143.0","817.0","1326.0","-"
"Married","5292.0","1958.0","3334.0","-"
"Other","1273.0","324.0","949.0","-"
"Unknown","86.0","41.0","43.0","2.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","378.0","132.0","246.0","-"
"Service occupations","297.0","63.0","234.0","-"
"Sales and office occupations","206.0","44.0","162.0","-"
"Farming, fishing, and forestry occupations","5.0","5.0","-","-"
"Construction, extraction, maintenance and repair occupations","115.0","D","D","-"
"Production, transportation, and material moving occupations","368.0","231.0","137.0","-"
"Military","78.0","D","D","-"
"No occupation/not working outside home","837.0","185.0","652.0","-"
"Homemakers","256.0","-","256.0","-"
"Students or children","383.0","124.0","259.0","-"
"Retirees","93.0","34.0","59.0","-"
"Unemployed","105.0","27.0","78.0","-"
"Unknown","6510.0","2300.0","4208.0","2.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","80.0","29.0","51.0","-"
"California","1383.0","443.0","940.0","-"
"Colorado","54.0","24.0","30.0","-"
"Connecticut","54.0","20.0","34.0","-"
"Florida","2273.0","790.0","1483.0","-"
"Georgia","133.0","48.0","85.0","-"
"Illinois","168.0","64.0","104.0","-"
"Maryland","213.0","91.0","122.0","-"
"Massachusetts","258.0","91.0","167.0","-"
"Michigan","29.0","5.0","24.0","-"
"Nevada","74.0","26.0","48.0","-"
"New Jersey","602.0","233.0","369.0","-"
"New York","1008.0","360.0","648.0","-"
"Ohio","37.0","18.0","19.0","-"
"Oregon","29.0","11.0","18.0","-"
"Pennsylvania","92.0","30.0","62.0","-"
"Texas","840.0","297.0","543.0","-"
"Virginia","285.0","115.0","170.0","-"
"Washington","49.0","17.0","32.0","-"
"Other","1047.0","387.0","660.0","-"
"Unknown","86.0","41.0","43.0","2.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
