"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Rwanda","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","101.0","51.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","10.0","10.0","-"
"25-34 years","24.0","11.0","13.0","-"
"35-44 years","30.0","16.0","14.0","-"
"45-54 years","19.0","9.0","10.0","-"
"55-64 years","D","D","3.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","D","D","-"
"Married","51.0","28.0","23.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","5.0","5.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","-","-","-","-"
"Students or children","16.0","6.0","10.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","63.0","32.0","31.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","6.0","D","D","-"
"Florida","4.0","D","D","-"
"Georgia","6.0","D","D","-"
"Illinois","D","-","D","-"
"Maryland","6.0","3.0","3.0","-"
"Michigan","D","-","D","-"
"Minnesota","D","-","D","-"
"New Jersey","4.0","D","D","-"
"New York","22.0","12.0","10.0","-"
"Ohio","8.0","5.0","3.0","-"
"Texas","5.0","D","D","-"
"Virginia","3.0","D","D","-"
"Other","29.0","15.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
