"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Azerbaijan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","834.0","348.0","486.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","72.0","33.0","39.0","-"
"25-34 years","153.0","57.0","96.0","-"
"35-44 years","174.0","61.0","113.0","-"
"45-54 years","187.0","85.0","102.0","-"
"55-64 years","125.0","58.0","67.0","-"
"65 years and over","123.0","54.0","69.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","164.0","79.0","85.0","-"
"Married","502.0","220.0","282.0","-"
"Other","164.0","45.0","119.0","-"
"Unknown","4.0","4.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","74.0","34.0","40.0","-"
"Service occupations","29.0","7.0","22.0","-"
"Sales and office occupations","26.0","6.0","20.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","21.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","99.0","33.0","66.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","66.0","20.0","46.0","-"
"Retirees","11.0","5.0","6.0","-"
"Unemployed","17.0","8.0","9.0","-"
"Unknown","577.0","243.0","334.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","9.0","3.0","6.0","-"
"California","198.0","80.0","118.0","-"
"Colorado","8.0","3.0","5.0","-"
"Connecticut","7.0","D","D","-"
"Florida","28.0","7.0","21.0","-"
"Georgia","10.0","5.0","5.0","-"
"Illinois","31.0","15.0","16.0","-"
"Maryland","29.0","14.0","15.0","-"
"Massachusetts","16.0","9.0","7.0","-"
"Michigan","23.0","10.0","13.0","-"
"Minnesota","3.0","D","D","-"
"New Jersey","32.0","15.0","17.0","-"
"New York","220.0","97.0","123.0","-"
"Ohio","22.0","10.0","12.0","-"
"Oregon","8.0","D","D","-"
"Pennsylvania","26.0","10.0","16.0","-"
"Texas","33.0","13.0","20.0","-"
"Virginia","7.0","3.0","4.0","-"
"Washington","59.0","21.0","38.0","-"
"Other","61.0","20.0","41.0","-"
"Unknown","4.0","4.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
