"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Greece","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1314.0","726.0","587.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","8.0","6.0","-"
"25-34 years","132.0","59.0","73.0","-"
"35-44 years","378.0","221.0","157.0","-"
"45-54 years","325.0","174.0","151.0","-"
"55-64 years","303.0","178.0","124.0","1.0"
"65 years and over","162.0","86.0","76.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","141.0","99.0","42.0","-"
"Married","985.0","542.0","443.0","-"
"Other","182.0","81.0","101.0","-"
"Unknown","6.0","4.0","1.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","167.0","105.0","62.0","-"
"Service occupations","43.0","24.0","19.0","-"
"Sales and office occupations","29.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","86.0","38.0","48.0","-"
"Homemakers","19.0","-","19.0","-"
"Students or children","21.0","9.0","12.0","-"
"Retirees","37.0","24.0","13.0","-"
"Unemployed","9.0","5.0","4.0","-"
"Unknown","949.0","516.0","432.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","11.0","4.0","7.0","-"
"California","145.0","82.0","63.0","-"
"Colorado","7.0","D","D","-"
"Connecticut","32.0","16.0","16.0","-"
"Florida","105.0","63.0","42.0","-"
"Georgia","13.0","9.0","4.0","-"
"Illinois","114.0","64.0","50.0","-"
"Maryland","52.0","25.0","27.0","-"
"Massachusetts","114.0","64.0","50.0","-"
"Michigan","35.0","19.0","16.0","-"
"Minnesota","9.0","5.0","4.0","-"
"Nevada","7.0","D","D","-"
"New Jersey","113.0","68.0","45.0","-"
"New York","201.0","120.0","81.0","-"
"Ohio","54.0","26.0","28.0","-"
"Pennsylvania","67.0","27.0","40.0","-"
"Texas","34.0","17.0","17.0","-"
"Virginia","40.0","23.0","17.0","-"
"Washington","20.0","11.0","9.0","-"
"Other","135.0","69.0","66.0","-"
"Unknown","6.0","4.0","1.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
