"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Saudi Arabia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","615.0","375.0","240.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","207.0","113.0","94.0","-"
"25-34 years","256.0","148.0","108.0","-"
"35-44 years","114.0","81.0","33.0","-"
"45-54 years","30.0","D","D","-"
"55-64 years","5.0","D","D","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","284.0","181.0","103.0","-"
"Married","287.0","158.0","129.0","-"
"Other","38.0","32.0","6.0","-"
"Unknown","6.0","4.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","74.0","60.0","14.0","-"
"Service occupations","D","D","4.0","-"
"Sales and office occupations","31.0","24.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","175.0","89.0","86.0","-"
"Homemakers","D","-","D","-"
"Students or children","158.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","308.0","182.0","126.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","13.0","10.0","3.0","-"
"California","102.0","64.0","38.0","-"
"Colorado","4.0","4.0","-","-"
"Florida","32.0","18.0","14.0","-"
"Georgia","13.0","8.0","5.0","-"
"Illinois","54.0","35.0","19.0","-"
"Maryland","20.0","12.0","8.0","-"
"Massachusetts","13.0","3.0","10.0","-"
"Michigan","32.0","13.0","19.0","-"
"Minnesota","10.0","7.0","3.0","-"
"Nevada","4.0","D","D","-"
"New Jersey","23.0","13.0","10.0","-"
"New York","23.0","15.0","8.0","-"
"Ohio","23.0","11.0","12.0","-"
"Oregon","5.0","D","D","-"
"Pennsylvania","7.0","4.0","3.0","-"
"Texas","77.0","50.0","27.0","-"
"Virginia","62.0","41.0","21.0","-"
"Washington","5.0","5.0","-","-"
"Other","87.0","52.0","35.0","-"
"Unknown","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
