"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Italy","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2991.0","1595.0","1394.0","2.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","60.0","36.0","24.0","-"
"25-34 years","304.0","144.0","160.0","-"
"35-44 years","923.0","506.0","417.0","-"
"45-54 years","805.0","418.0","386.0","1.0"
"55-64 years","598.0","326.0","271.0","1.0"
"65 years and over","301.0","165.0","136.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","308.0","193.0","115.0","-"
"Married","2254.0","1198.0","1056.0","-"
"Other","412.0","194.0","218.0","-"
"Unknown","17.0","10.0","5.0","2.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","356.0","232.0","124.0","-"
"Service occupations","92.0","57.0","35.0","-"
"Sales and office occupations","92.0","36.0","56.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","25.0","D","D","-"
"Production, transportation, and material moving occupations","61.0","52.0","9.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","230.0","89.0","141.0","-"
"Homemakers","62.0","D","D","-"
"Students or children","67.0","26.0","41.0","-"
"Retirees","82.0","50.0","32.0","-"
"Unemployed","19.0","D","D","-"
"Unknown","2124.0","1098.0","1024.0","2.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","60.0","28.0","32.0","-"
"California","474.0","251.0","223.0","-"
"Colorado","23.0","12.0","11.0","-"
"Connecticut","85.0","48.0","37.0","-"
"Florida","311.0","178.0","133.0","-"
"Georgia","45.0","27.0","18.0","-"
"Illinois","145.0","82.0","63.0","-"
"Maryland","56.0","27.0","29.0","-"
"Massachusetts","165.0","89.0","76.0","-"
"Michigan","86.0","43.0","43.0","-"
"Minnesota","16.0","12.0","4.0","-"
"Nevada","19.0","13.0","6.0","-"
"New Jersey","324.0","183.0","141.0","-"
"New York","567.0","304.0","263.0","-"
"Ohio","53.0","21.0","32.0","-"
"Pennsylvania","123.0","67.0","56.0","-"
"Texas","78.0","41.0","37.0","-"
"Virginia","89.0","30.0","59.0","-"
"Washington","37.0","21.0","16.0","-"
"Other","218.0","108.0","110.0","-"
"Unknown","17.0","10.0","5.0","2.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
