"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Mozambique","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","40.0","32.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","-","-"
"25-34 years","7.0","D","D","-"
"35-44 years","38.0","16.0","21.0","1.0"
"45-54 years","20.0","14.0","6.0","-"
"55-64 years","5.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","57.0","31.0","26.0","-"
"Other","5.0","D","D","-"
"Unknown","1.0","-","-","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","53.0","25.0","27.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"California","11.0","7.0","4.0","-"
"Connecticut","D","-","D","-"
"Florida","6.0","3.0","3.0","-"
"Illinois","D","D","D","-"
"Maryland","4.0","D","D","-"
"Massachusetts","4.0","D","D","-"
"Nevada","D","D","-","-"
"New Jersey","10.0","5.0","5.0","-"
"New York","6.0","D","D","-"
"Ohio","D","D","-","-"
"Pennsylvania","D","D","-","-"
"Texas","5.0","D","D","-"
"Virginia","D","D","D","-"
"Other","16.0","10.0","6.0","-"
"Unknown","1.0","-","-","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
