"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Tanzania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","464.0","232.0","231.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","24.0","13.0","11.0","-"
"25-34 years","109.0","51.0","58.0","-"
"35-44 years","107.0","59.0","48.0","-"
"45-54 years","135.0","65.0","69.0","1.0"
"55-64 years","61.0","28.0","33.0","-"
"65 years and over","28.0","16.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","63.0","39.0","24.0","-"
"Married","348.0","173.0","175.0","-"
"Other","52.0","20.0","32.0","-"
"Unknown","1.0","-","-","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","75.0","41.0","34.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","13.0","6.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","42.0","18.0","24.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","28.0","13.0","15.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","307.0","150.0","156.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","14.0","6.0","8.0","-"
"California","45.0","18.0","27.0","-"
"Colorado","D","-","D","-"
"Connecticut","6.0","D","D","-"
"Florida","56.0","28.0","28.0","-"
"Georgia","26.0","17.0","9.0","-"
"Illinois","14.0","7.0","7.0","-"
"Maryland","22.0","9.0","13.0","-"
"Massachusetts","19.0","11.0","8.0","-"
"Michigan","7.0","D","D","-"
"Minnesota","7.0","4.0","3.0","-"
"New Jersey","22.0","8.0","14.0","-"
"New York","18.0","9.0","9.0","-"
"Ohio","26.0","15.0","11.0","-"
"Oregon","D","D","D","-"
"Pennsylvania","15.0","9.0","6.0","-"
"Texas","60.0","29.0","31.0","-"
"Virginia","19.0","10.0","9.0","-"
"Washington","10.0","5.0","5.0","-"
"Other","73.0","38.0","35.0","-"
"Unknown","1.0","-","-","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
