"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bahamas, The","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","838.0","279.0","559.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","75.0","27.0","48.0","-"
"25-34 years","292.0","83.0","209.0","-"
"35-44 years","304.0","102.0","202.0","-"
"45-54 years","100.0","38.0","62.0","-"
"55-64 years","46.0","19.0","27.0","-"
"65 years and over","21.0","10.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","273.0","86.0","187.0","-"
"Married","451.0","167.0","284.0","-"
"Other","111.0","26.0","85.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","99.0","32.0","67.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","21.0","8.0","13.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","19.0","11.0","8.0","-"
"No occupation/not working outside home","50.0","18.0","32.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","40.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","634.0","202.0","432.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","3.0","D","D","-"
"California","20.0","13.0","7.0","-"
"Connecticut","D","D","D","-"
"Florida","583.0","169.0","414.0","-"
"Georgia","57.0","23.0","34.0","-"
"Illinois","6.0","D","D","-"
"Maryland","10.0","3.0","7.0","-"
"Massachusetts","D","D","D","-"
"Michigan","7.0","3.0","4.0","-"
"Minnesota","D","D","-","-"
"Nevada","3.0","D","D","-"
"New Jersey","26.0","9.0","17.0","-"
"New York","23.0","8.0","15.0","-"
"Ohio","4.0","4.0","-","-"
"Oregon","D","-","D","-"
"Pennsylvania","9.0","D","D","-"
"Texas","18.0","8.0","10.0","-"
"Virginia","14.0","5.0","9.0","-"
"Other","46.0","24.0","22.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
