"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Niger","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","50.0","23.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","3.0","D","D","-"
"25-34 years","21.0","14.0","7.0","-"
"35-44 years","34.0","22.0","12.0","-"
"45-54 years","11.0","D","D","-"
"55-64 years","4.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","55.0","D","D","-"
"Other","D","D","-","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","4.0","4.0","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","52.0","36.0","16.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","-","-"
"California","6.0","3.0","3.0","-"
"Connecticut","D","D","-","-"
"Florida","3.0","D","D","-"
"Georgia","D","D","D","-"
"Illinois","3.0","3.0","-","-"
"Maryland","6.0","D","D","-"
"New Jersey","D","D","-","-"
"New York","6.0","D","D","-"
"Ohio","4.0","D","D","-"
"Pennsylvania","6.0","D","D","-"
"Texas","3.0","3.0","-","-"
"Virginia","3.0","-","3.0","-"
"Other","22.0","17.0","5.0","-"
"Unknown","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
