"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Portugal","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3988.0","1936.0","2048.0","4.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","166.0","66.0","100.0","-"
"25-34 years","654.0","265.0","387.0","2.0"
"35-44 years","923.0","435.0","487.0","1.0"
"45-54 years","1170.0","589.0","581.0","-"
"55-64 years","862.0","464.0","398.0","-"
"65 years and over","213.0","117.0","95.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","536.0","271.0","265.0","-"
"Married","3015.0","1510.0","1505.0","-"
"Other","416.0","146.0","270.0","-"
"Unknown","21.0","9.0","8.0","4.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","170.0","82.0","88.0","-"
"Service occupations","42.0","13.0","29.0","-"
"Sales and office occupations","54.0","15.0","39.0","-"
"Farming, fishing, and forestry occupations","5.0","5.0","-","-"
"Construction, extraction, maintenance and repair occupations","37.0","D","D","-"
"Production, transportation, and material moving occupations","313.0","228.0","85.0","-"
"Military","11.0","D","D","-"
"No occupation/not working outside home","258.0","79.0","179.0","-"
"Homemakers","54.0","D","D","-"
"Students or children","81.0","25.0","56.0","-"
"Retirees","78.0","38.0","40.0","-"
"Unemployed","45.0","D","D","-"
"Unknown","3098.0","1473.0","1621.0","4.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","10.0","4.0","6.0","-"
"California","361.0","191.0","170.0","-"
"Colorado","5.0","D","D","-"
"Connecticut","169.0","85.0","84.0","-"
"Florida","147.0","72.0","75.0","-"
"Georgia","13.0","4.0","9.0","-"
"Illinois","D","-","D","-"
"Maryland","67.0","31.0","36.0","-"
"Massachusetts","1325.0","636.0","689.0","-"
"Michigan","5.0","D","D","-"
"Minnesota","3.0","-","3.0","-"
"Nevada","6.0","D","D","-"
"New Jersey","1019.0","514.0","505.0","-"
"New York","198.0","89.0","109.0","-"
"Oregon","D","D","D","-"
"Pennsylvania","59.0","35.0","24.0","-"
"Texas","22.0","13.0","9.0","-"
"Virginia","73.0","35.0","38.0","-"
"Washington","7.0","D","D","-"
"Other","475.0","205.0","270.0","-"
"Unknown","21.0","9.0","8.0","4.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
