"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Finland","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","549.0","148.0","401.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","9.0","5.0","4.0","-"
"25-34 years","79.0","16.0","63.0","-"
"35-44 years","171.0","52.0","119.0","-"
"45-54 years","135.0","39.0","96.0","-"
"55-64 years","95.0","21.0","74.0","-"
"65 years and over","60.0","15.0","45.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","51.0","20.0","31.0","-"
"Married","401.0","114.0","287.0","-"
"Other","94.0","14.0","80.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","108.0","39.0","69.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","21.0","4.0","17.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","53.0","8.0","45.0","-"
"Homemakers","23.0","-","23.0","-"
"Students or children","16.0","4.0","12.0","-"
"Retirees","11.0","4.0","7.0","-"
"Unemployed","3.0","-","3.0","-"
"Unknown","351.0","90.0","261.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","19.0","5.0","14.0","-"
"California","104.0","30.0","74.0","-"
"Colorado","19.0","3.0","16.0","-"
"Connecticut","19.0","5.0","14.0","-"
"Florida","84.0","26.0","58.0","-"
"Georgia","17.0","6.0","11.0","-"
"Illinois","16.0","5.0","11.0","-"
"Maryland","11.0","-","11.0","-"
"Massachusetts","24.0","7.0","17.0","-"
"Michigan","8.0","D","D","-"
"Minnesota","16.0","7.0","9.0","-"
"New Jersey","25.0","5.0","20.0","-"
"New York","32.0","7.0","25.0","-"
"Ohio","5.0","D","D","-"
"Oregon","11.0","3.0","8.0","-"
"Pennsylvania","10.0","D","D","-"
"Texas","27.0","8.0","19.0","-"
"Virginia","25.0","5.0","20.0","-"
"Washington","22.0","7.0","15.0","-"
"Other","52.0","14.0","38.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
