"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Netherlands","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1219.0","608.0","610.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","42.0","23.0","19.0","-"
"25-34 years","129.0","62.0","67.0","-"
"35-44 years","338.0","183.0","155.0","-"
"45-54 years","332.0","170.0","162.0","-"
"55-64 years","233.0","97.0","135.0","1.0"
"65 years and over","145.0","73.0","72.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","102.0","56.0","46.0","-"
"Married","1000.0","511.0","489.0","-"
"Other","108.0","37.0","71.0","-"
"Unknown","9.0","4.0","4.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","250.0","146.0","104.0","-"
"Service occupations","18.0","5.0","13.0","-"
"Sales and office occupations","54.0","25.0","29.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","8.0","-","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","111.0","35.0","76.0","-"
"Homemakers","30.0","-","30.0","-"
"Students or children","36.0","D","D","-"
"Retirees","37.0","19.0","18.0","-"
"Unemployed","8.0","D","D","-"
"Unknown","761.0","377.0","383.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","36.0","13.0","23.0","-"
"California","278.0","144.0","134.0","-"
"Colorado","34.0","15.0","19.0","-"
"Connecticut","15.0","8.0","7.0","-"
"Florida","138.0","74.0","64.0","-"
"Georgia","33.0","19.0","14.0","-"
"Illinois","27.0","12.0","15.0","-"
"Maryland","34.0","15.0","19.0","-"
"Massachusetts","34.0","14.0","20.0","-"
"Michigan","26.0","14.0","12.0","-"
"Nevada","11.0","5.0","6.0","-"
"New Jersey","49.0","31.0","18.0","-"
"New York","67.0","26.0","41.0","-"
"Ohio","25.0","15.0","10.0","-"
"Oregon","24.0","9.0","15.0","-"
"Pennsylvania","27.0","15.0","12.0","-"
"Texas","86.0","43.0","43.0","-"
"Virginia","35.0","14.0","21.0","-"
"Washington","34.0","21.0","13.0","-"
"Other","197.0","97.0","100.0","-"
"Unknown","9.0","4.0","4.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
