"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Zambia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","290.0","149.0","141.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","24.0","13.0","11.0","-"
"25-34 years","93.0","44.0","49.0","-"
"35-44 years","80.0","34.0","46.0","-"
"45-54 years","75.0","45.0","30.0","-"
"55-64 years","15.0","10.0","5.0","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","55.0","24.0","31.0","-"
"Married","219.0","119.0","100.0","-"
"Other","15.0","5.0","10.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","54.0","34.0","20.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","16.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","29.0","13.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","178.0","88.0","90.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","16.0","9.0","7.0","-"
"California","45.0","17.0","28.0","-"
"Colorado","D","-","D","-"
"Connecticut","D","D","D","-"
"Florida","28.0","10.0","18.0","-"
"Georgia","15.0","10.0","5.0","-"
"Illinois","17.0","10.0","7.0","-"
"Maryland","6.0","D","D","-"
"Massachusetts","4.0","D","D","-"
"Michigan","4.0","D","D","-"
"Minnesota","8.0","4.0","4.0","-"
"New Jersey","10.0","4.0","6.0","-"
"New York","13.0","6.0","7.0","-"
"Ohio","4.0","D","D","-"
"Oregon","3.0","D","D","-"
"Pennsylvania","7.0","D","D","-"
"Texas","40.0","25.0","15.0","-"
"Virginia","11.0","5.0","6.0","-"
"Washington","6.0","3.0","3.0","-"
"Other","47.0","29.0","18.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
