"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Senegal","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","566.0","366.0","200.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","8.0","-"
"25-34 years","162.0","80.0","82.0","-"
"35-44 years","225.0","142.0","83.0","-"
"45-54 years","128.0","108.0","20.0","-"
"55-64 years","30.0","23.0","7.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","61.0","42.0","19.0","-"
"Married","425.0","266.0","159.0","-"
"Other","74.0","54.0","20.0","-"
"Unknown","6.0","4.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","55.0","37.0","18.0","-"
"Service occupations","16.0","D","D","-"
"Sales and office occupations","20.0","9.0","11.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","32.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","41.0","22.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","36.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","393.0","253.0","140.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","D","-"
"California","41.0","30.0","11.0","-"
"Colorado","6.0","D","D","-"
"Connecticut","6.0","3.0","3.0","-"
"Florida","12.0","6.0","6.0","-"
"Georgia","29.0","22.0","7.0","-"
"Illinois","11.0","5.0","6.0","-"
"Maryland","45.0","21.0","24.0","-"
"Massachusetts","21.0","10.0","11.0","-"
"Michigan","19.0","14.0","5.0","-"
"Minnesota","3.0","D","D","-"
"Nevada","D","D","D","-"
"New Jersey","30.0","19.0","11.0","-"
"New York","104.0","72.0","32.0","-"
"Ohio","44.0","27.0","17.0","-"
"Pennsylvania","12.0","8.0","4.0","-"
"Texas","23.0","10.0","13.0","-"
"Virginia","31.0","17.0","14.0","-"
"Washington","4.0","D","D","-"
"Other","114.0","87.0","27.0","-"
"Unknown","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
