"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Eritrea","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","694.0","250.0","443.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","10.0","12.0","-"
"25-34 years","174.0","41.0","133.0","-"
"35-44 years","271.0","105.0","165.0","1.0"
"45-54 years","101.0","43.0","58.0","-"
"55-64 years","65.0","23.0","42.0","-"
"65 years and over","61.0","28.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","146.0","78.0","68.0","-"
"Married","415.0","140.0","275.0","-"
"Other","128.0","30.0","98.0","-"
"Unknown","5.0","2.0","2.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","21.0","12.0","-"
"Service occupations","45.0","7.0","38.0","-"
"Sales and office occupations","29.0","10.0","19.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","59.0","13.0","46.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","34.0","9.0","25.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","498.0","176.0","321.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","9.0","D","D","-"
"California","147.0","51.0","96.0","-"
"Colorado","22.0","9.0","13.0","-"
"Florida","15.0","D","D","-"
"Georgia","41.0","12.0","29.0","-"
"Illinois","10.0","5.0","5.0","-"
"Maryland","50.0","14.0","36.0","-"
"Massachusetts","24.0","6.0","18.0","-"
"Michigan","5.0","D","D","-"
"Minnesota","30.0","10.0","20.0","-"
"Nevada","15.0","5.0","10.0","-"
"New Jersey","5.0","D","D","-"
"New York","17.0","8.0","9.0","-"
"Ohio","26.0","11.0","15.0","-"
"Oregon","12.0","4.0","8.0","-"
"Pennsylvania","10.0","3.0","7.0","-"
"Texas","49.0","20.0","29.0","-"
"Virginia","77.0","27.0","50.0","-"
"Washington","62.0","27.0","35.0","-"
"Other","63.0","24.0","39.0","-"
"Unknown","5.0","2.0","2.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
