"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Asia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","323792.0","142146.0","181536.0","110.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","27932.0","13750.0","14177.0","5.0"
"25-34 years","76695.0","29002.0","47674.0","19.0"
"35-44 years","101239.0","46796.0","54416.0","27.0"
"45-54 years","56485.0","25396.0","31063.0","26.0"
"55-64 years","36065.0","16202.0","19842.0","21.0"
"65 years and over","25376.0","11000.0","14364.0","12.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","66607.0","35483.0","31124.0","-"
"Married","228432.0","98396.0","130036.0","-"
"Other","27046.0","7493.0","19553.0","-"
"Unknown","1707.0","774.0","823.0","110.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","47198.0","24688.0","22510.0","-"
"Service occupations","12408.0","4817.0","7591.0","-"
"Sales and office occupations","12921.0","4581.0","8340.0","-"
"Farming, fishing, and forestry occupations","163.0","116.0","47.0","-"
"Construction, extraction, maintenance and repair occupations","1483.0","1428.0","55.0","-"
"Production, transportation, and material moving occupations","8823.0","5803.0","3020.0","-"
"Military","1606.0","1248.0","358.0","-"
"No occupation/not working outside home","38105.0","13438.0","24667.0","-"
"Homemakers","7608.0","110.0","7498.0","-"
"Students or children","24255.0","10375.0","13880.0","-"
"Retirees","3260.0","1725.0","1535.0","-"
"Unemployed","2982.0","1228.0","1754.0","-"
"Unknown","201085.0","86027.0","114948.0","110.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4490.0","1862.0","2628.0","-"
"California","109898.0","46748.0","63148.0","2.0"
"Colorado","3208.0","1361.0","1847.0","-"
"Florida","10522.0","4542.0","5980.0","-"
"Georgia","7003.0","3181.0","3822.0","-"
"Hawaii","4286.0","1629.0","2657.0","-"
"Illinois","14070.0","6435.0","7634.0","1.0"
"Maryland","8867.0","3865.0","5002.0","-"
"Massachusetts","8399.0","3667.0","4732.0","-"
"Michigan","8234.0","3910.0","4324.0","-"
"Minnesota","3445.0","1513.0","1932.0","-"
"Nevada","4175.0","1611.0","2564.0","-"
"New Jersey","21870.0","10085.0","11782.0","3.0"
"New York","21542.0","10227.0","11315.0","-"
"Ohio","4685.0","2140.0","2544.0","1.0"
"Oregon","3347.0","1388.0","1959.0","-"
"Pennsylvania","8478.0","3882.0","4596.0","-"
"Texas","21272.0","9378.0","11894.0","-"
"Virginia","14218.0","6496.0","7722.0","-"
"Washington","7979.0","3249.0","4730.0","-"
"Other","32101.0","14203.0","17897.0","1.0"
"Unknown","1703.0","774.0","827.0","102.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
