"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: United Arab Emirates","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","328.0","182.0","146.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","125.0","73.0","52.0","-"
"25-34 years","179.0","92.0","87.0","-"
"35-44 years","21.0","D","D","-"
"45-54 years","D","-","D","-"
"55-64 years","D","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","192.0","109.0","83.0","-"
"Married","125.0","67.0","58.0","-"
"Other","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","49.0","31.0","18.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","98.0","53.0","45.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","95.0","53.0","42.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","162.0","85.0","77.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","48.0","26.0","22.0","-"
"Colorado","5.0","D","D","-"
"Connecticut","4.0","4.0","-","-"
"Florida","12.0","6.0","6.0","-"
"Georgia","8.0","3.0","5.0","-"
"Illinois","21.0","14.0","7.0","-"
"Maryland","5.0","D","D","-"
"Massachusetts","4.0","4.0","-","-"
"Michigan","18.0","6.0","12.0","-"
"Minnesota","5.0","D","D","-"
"Nevada","D","D","-","-"
"New Jersey","22.0","12.0","10.0","-"
"New York","30.0","13.0","17.0","-"
"Ohio","14.0","8.0","6.0","-"
"Oregon","D","D","D","-"
"Pennsylvania","12.0","8.0","4.0","-"
"Texas","59.0","38.0","21.0","-"
"Virginia","21.0","11.0","10.0","-"
"Washington","4.0","D","D","-"
"Other","32.0","18.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
