"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Iceland","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","83.0","31.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","-","-","-","-"
"25-34 years","16.0","9.0","7.0","-"
"35-44 years","27.0","7.0","20.0","-"
"45-54 years","21.0","7.0","14.0","-"
"55-64 years","12.0","5.0","7.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","3.0","4.0","-"
"Married","60.0","20.0","40.0","-"
"Other","16.0","8.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","-","6.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","63.0","24.0","39.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","19.0","7.0","12.0","-"
"Colorado","3.0","D","D","-"
"Florida","15.0","3.0","12.0","-"
"Georgia","3.0","D","D","-"
"Illinois","D","-","D","-"
"Maryland","3.0","D","D","-"
"Massachusetts","7.0","D","D","-"
"Michigan","D","-","D","-"
"New Jersey","4.0","D","D","-"
"New York","D","D","D","-"
"Ohio","D","D","D","-"
"Texas","5.0","D","D","-"
"Virginia","5.0","D","D","-"
"Washington","4.0","D","D","-"
"Other","8.0","5.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
