"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Tajikistan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","168.0","68.0","100.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","10.0","15.0","-"
"25-34 years","38.0","16.0","22.0","-"
"35-44 years","39.0","18.0","21.0","-"
"45-54 years","40.0","16.0","24.0","-"
"55-64 years","15.0","D","D","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","17.0","19.0","-"
"Married","105.0","45.0","60.0","-"
"Other","26.0","6.0","20.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","3.0","10.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","6.0","3.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","6.0","9.0","-"
"Homemakers","-","-","-","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","114.0","50.0","64.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","24.0","5.0","19.0","-"
"Colorado","17.0","10.0","7.0","-"
"Connecticut","D","D","D","-"
"Florida","9.0","5.0","4.0","-"
"Georgia","D","-","D","-"
"Illinois","5.0","D","D","-"
"Maryland","D","-","D","-"
"Massachusetts","D","D","-","-"
"Minnesota","D","-","D","-"
"Nevada","D","-","D","-"
"New Jersey","D","-","D","-"
"New York","48.0","26.0","22.0","-"
"Ohio","3.0","D","D","-"
"Oregon","13.0","3.0","10.0","-"
"Pennsylvania","D","-","D","-"
"Texas","3.0","D","D","-"
"Virginia","6.0","3.0","3.0","-"
"Washington","20.0","6.0","14.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
