"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: American Samoa","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","178.0","82.0","96.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","39.0","17.0","22.0","-"
"25-34 years","63.0","22.0","41.0","-"
"35-44 years","42.0","26.0","16.0","-"
"45-54 years","19.0","9.0","10.0","-"
"55-64 years","12.0","5.0","7.0","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","D","D","-"
"Married","125.0","56.0","69.0","-"
"Other","6.0","D","D","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","8.0","-","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","39.0","22.0","17.0","-"
"No occupation/not working outside home","17.0","8.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","5.0","5.0","-"
"Retirees","D","D","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","86.0","33.0","53.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","45.0","18.0","27.0","-"
"Colorado","D","D","D","-"
"Maryland","D","D","-","-"
"Nevada","D","-","D","-"
"New Jersey","D","-","D","-"
"New York","3.0","D","D","-"
"Oregon","4.0","D","D","-"
"Texas","5.0","D","D","-"
"Virginia","5.0","D","D","-"
"Washington","24.0","14.0","10.0","-"
"Other","82.0","38.0","44.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
