"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Barbados","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1203.0","441.0","762.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","42.0","15.0","27.0","-"
"25-34 years","234.0","72.0","162.0","-"
"35-44 years","334.0","106.0","228.0","-"
"45-54 years","307.0","122.0","185.0","-"
"55-64 years","200.0","95.0","105.0","-"
"65 years and over","86.0","31.0","55.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","373.0","101.0","272.0","-"
"Married","635.0","273.0","362.0","-"
"Other","191.0","64.0","127.0","-"
"Unknown","4.0","3.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","69.0","27.0","42.0","-"
"Service occupations","24.0","9.0","15.0","-"
"Sales and office occupations","32.0","10.0","22.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","7.0","-","-"
"Production, transportation, and material moving occupations","14.0","11.0","3.0","-"
"Military","15.0","6.0","9.0","-"
"No occupation/not working outside home","55.0","16.0","39.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","32.0","8.0","24.0","-"
"Retirees","14.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","987.0","355.0","632.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","20.0","8.0","12.0","-"
"Colorado","7.0","3.0","4.0","-"
"Connecticut","25.0","4.0","21.0","-"
"Florida","139.0","55.0","84.0","-"
"Georgia","38.0","6.0","32.0","-"
"Illinois","18.0","8.0","10.0","-"
"Maryland","34.0","11.0","23.0","-"
"Massachusetts","116.0","48.0","68.0","-"
"Michigan","5.0","D","D","-"
"Minnesota","3.0","D","D","-"
"Nevada","D","D","D","-"
"New Jersey","68.0","30.0","38.0","-"
"New York","585.0","208.0","377.0","-"
"Ohio","D","D","D","-"
"Oregon","D","-","D","-"
"Pennsylvania","45.0","14.0","31.0","-"
"Texas","25.0","10.0","15.0","-"
"Virginia","10.0","4.0","6.0","-"
"Washington","3.0","D","D","-"
"Other","52.0","22.0","30.0","-"
"Unknown","4.0","3.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
