"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Somalia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3816.0","1865.0","1951.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","742.0","347.0","395.0","-"
"25-34 years","1350.0","659.0","691.0","-"
"35-44 years","864.0","457.0","407.0","-"
"45-54 years","354.0","186.0","168.0","-"
"55-64 years","236.0","97.0","139.0","-"
"65 years and over","270.0","119.0","151.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1488.0","819.0","669.0","-"
"Married","1716.0","851.0","865.0","-"
"Other","585.0","181.0","404.0","-"
"Unknown","27.0","14.0","13.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","83.0","D","D","-"
"Service occupations","198.0","49.0","149.0","-"
"Sales and office occupations","130.0","60.0","70.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","434.0","343.0","91.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","567.0","216.0","351.0","-"
"Homemakers","46.0","-","46.0","-"
"Students or children","409.0","176.0","233.0","-"
"Retirees","10.0","5.0","5.0","-"
"Unemployed","102.0","35.0","67.0","-"
"Unknown","2392.0","1140.0","1252.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","101.0","48.0","53.0","-"
"California","184.0","104.0","80.0","-"
"Colorado","41.0","21.0","20.0","-"
"Connecticut","D","3.0","D","-"
"Florida","8.0","4.0","4.0","-"
"Georgia","126.0","70.0","56.0","-"
"Illinois","59.0","45.0","14.0","-"
"Maryland","32.0","17.0","15.0","-"
"Massachusetts","86.0","41.0","45.0","-"
"Michigan","58.0","31.0","27.0","-"
"Minnesota","1295.0","582.0","713.0","-"
"Nevada","D","-","D","-"
"New York","46.0","21.0","25.0","-"
"Ohio","618.0","288.0","330.0","-"
"Oregon","56.0","31.0","25.0","-"
"Pennsylvania","11.0","6.0","5.0","-"
"Texas","99.0","53.0","46.0","-"
"Virginia","182.0","90.0","92.0","-"
"Washington","224.0","121.0","103.0","-"
"Other","554.0","275.0","279.0","-"
"Unknown","27.0","14.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
