"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Chile","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1183.0","517.0","663.0","3.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","74.0","31.0","43.0","-"
"25-34 years","238.0","105.0","133.0","-"
"35-44 years","337.0","149.0","188.0","-"
"45-54 years","240.0","110.0","128.0","2.0"
"55-64 years","192.0","74.0","118.0","-"
"65 years and over","101.0","48.0","53.0","-"
"Unknown","1.0","-","-","1.0"
"","","","",""
"Marital status","","","",""
"Single","176.0","92.0","84.0","-"
"Married","787.0","342.0","445.0","-"
"Other","208.0","77.0","131.0","-"
"Unknown","12.0","6.0","3.0","3.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","49.0","16.0","33.0","-"
"Professional and technical","85.0","42.0","43.0","-"
"Sales","39.0","18.0","21.0","-"
"Administrative support","16.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","32.0","23.0","9.0","-"
"Precision production, craft, repair","21.0","D","D","-"
"Service","36.0","17.0","19.0","-"
"Military","13.0","D","D","-"
"No occupation","119.0","41.0","78.0","-"
"Unknown","773.0","330.0","440.0","3.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","17.0","6.0","11.0","-"
"California","262.0","112.0","150.0","-"
"Colorado","14.0","3.0","11.0","-"
"Connecticut","21.0","7.0","14.0","-"
"Florida","193.0","84.0","109.0","-"
"Illinois","17.0","9.0","8.0","-"
"Maryland","30.0","11.0","19.0","-"
"Massachusetts","39.0","20.0","19.0","-"
"Nevada","17.0","5.0","12.0","-"
"New Jersey","91.0","40.0","51.0","-"
"New York","195.0","106.0","89.0","-"
"North Carolina","18.0","7.0","11.0","-"
"Ohio","12.0","3.0","9.0","-"
"Oregon","13.0","3.0","10.0","-"
"Pennsylvania","13.0","6.0","7.0","-"
"Texas","44.0","16.0","28.0","-"
"U.S. Possessions","12.0","5.0","7.0","-"
"Utah","31.0","12.0","19.0","-"
"Virginia","40.0","18.0","22.0","-"
"Washington","13.0","7.0","6.0","-"
"Other","80.0","32.0","48.0","-"
"Unknown","11.0","5.0","3.0","3.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
