"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Armenia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1737.0","758.0","978.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","277.0","129.0","148.0","-"
"25-34 years","544.0","223.0","321.0","-"
"35-44 years","374.0","171.0","202.0","1.0"
"45-54 years","326.0","146.0","180.0","-"
"55-64 years","112.0","53.0","59.0","-"
"65 years and over","104.0","36.0","68.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","431.0","235.0","196.0","-"
"Married","1132.0","474.0","658.0","-"
"Other","164.0","46.0","118.0","-"
"Unknown","10.0","3.0","6.0","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","55.0","27.0","28.0","-"
"Professional and technical","87.0","43.0","44.0","-"
"Sales","56.0","27.0","29.0","-"
"Administrative support","52.0","12.0","40.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","36.0","33.0","3.0","-"
"Precision production, craft, repair","33.0","29.0","4.0","-"
"Service","50.0","20.0","30.0","-"
"Military","D","D","-","-"
"No occupation","278.0","79.0","199.0","-"
"Unknown","1087.0","485.0","601.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","8.0","D","D","-"
"California","1473.0","644.0","829.0","-"
"Colorado","8.0","4.0","4.0","-"
"Connecticut","8.0","4.0","4.0","-"
"District of Columbia","D","D","-","-"
"Florida","11.0","3.0","8.0","-"
"Illinois","7.0","3.0","4.0","-"
"Maryland","6.0","D","D","-"
"Massachusetts","35.0","14.0","21.0","-"
"Michigan","D","D","D","-"
"Nevada","22.0","10.0","12.0","-"
"New Jersey","13.0","5.0","8.0","-"
"New York","60.0","34.0","26.0","-"
"Ohio","5.0","D","D","-"
"Oregon","3.0","D","D","-"
"Pennsylvania","8.0","3.0","5.0","-"
"Rhode Island","16.0","7.0","9.0","-"
"Texas","8.0","3.0","5.0","-"
"Utah","8.0","3.0","5.0","-"
"Washington","8.0","D","D","-"
"Other","17.0","6.0","11.0","-"
"Unknown","8.0","3.0","4.0","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
