"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Barbados","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","778.0","292.0","482.0","4.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","42.0","21.0","21.0","-"
"25-34 years","162.0","56.0","104.0","2.0"
"35-44 years","231.0","74.0","157.0","-"
"45-54 years","197.0","83.0","113.0","1.0"
"55-64 years","98.0","38.0","59.0","1.0"
"65 years and over","48.0","20.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","239.0","66.0","173.0","-"
"Married","411.0","189.0","222.0","-"
"Other","115.0","31.0","84.0","-"
"Unknown","13.0","6.0","3.0","4.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","18.0","7.0","11.0","-"
"Professional and technical","44.0","11.0","33.0","-"
"Sales","18.0","7.0","11.0","-"
"Administrative support","19.0","5.0","14.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","16.0","D","D","-"
"Precision production, craft, repair","16.0","D","D","-"
"Service","40.0","10.0","30.0","-"
"Military","26.0","19.0","7.0","-"
"No occupation","57.0","14.0","43.0","-"
"Unknown","524.0","192.0","328.0","4.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Alabama","D","-","D","-"
"Arizona","6.0","D","D","-"
"California","18.0","13.0","5.0","-"
"Connecticut","22.0","7.0","15.0","-"
"Delaware","D","-","D","-"
"Florida","46.0","27.0","19.0","-"
"Georgia","17.0","6.0","11.0","-"
"Illinois","3.0","D","D","-"
"Indiana","D","D","-","-"
"Maryland","19.0","3.0","16.0","-"
"Massachusetts","91.0","36.0","55.0","-"
"Michigan","5.0","D","D","-"
"New Jersey","46.0","16.0","30.0","-"
"New York","409.0","136.0","273.0","-"
"North Carolina","4.0","D","D","-"
"Ohio","3.0","D","D","-"
"Pennsylvania","24.0","11.0","13.0","-"
"Texas","18.0","11.0","7.0","-"
"U.S. Possessions","4.0","D","D","-"
"Virginia","14.0","6.0","8.0","-"
"Other","13.0","4.0","9.0","-"
"Unknown","10.0","3.0","3.0","4.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
