"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Austria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","307.0","143.0","163.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","11.0","5.0","6.0","-"
"25-34 years","39.0","16.0","23.0","-"
"35-44 years","87.0","47.0","40.0","-"
"45-54 years","42.0","18.0","24.0","-"
"55-64 years","83.0","37.0","46.0","-"
"65 years and over","45.0","20.0","24.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","20.0","16.0","-"
"Married","227.0","108.0","119.0","-"
"Other","42.0","14.0","28.0","-"
"Unknown","2.0","1.0","-","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","16.0","7.0","-"
"Professional and technical","34.0","14.0","20.0","-"
"Sales","4.0","D","D","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","7.0","D","D","-"
"Precision production, craft, repair","3.0","D","D","-"
"Service","6.0","3.0","3.0","-"
"Military","D","D","-","-"
"No occupation","38.0","16.0","22.0","-"
"Unknown","188.0","86.0","101.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","3.0","D","D","-"
"California","70.0","32.0","38.0","-"
"Colorado","7.0","4.0","3.0","-"
"Connecticut","9.0","3.0","6.0","-"
"Florida","20.0","12.0","8.0","-"
"Georgia","4.0","-","4.0","-"
"Illinois","9.0","5.0","4.0","-"
"Indiana","4.0","D","D","-"
"Maryland","6.0","D","D","-"
"Massachusetts","9.0","3.0","6.0","-"
"Michigan","12.0","6.0","6.0","-"
"Missouri","3.0","D","D","-"
"New Jersey","16.0","7.0","9.0","-"
"New York","49.0","26.0","23.0","-"
"North Carolina","4.0","D","D","-"
"Ohio","10.0","3.0","7.0","-"
"Pennsylvania","8.0","4.0","4.0","-"
"Texas","9.0","4.0","5.0","-"
"Virginia","13.0","5.0","8.0","-"
"Washington","8.0","D","D","-"
"Other","32.0","14.0","18.0","-"
"Unknown","2.0","1.0","-","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
