"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Burma","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1360.0","644.0","716.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","164.0","80.0","84.0","-"
"25-34 years","308.0","140.0","168.0","-"
"35-44 years","334.0","171.0","163.0","-"
"45-54 years","275.0","121.0","154.0","-"
"55-64 years","162.0","79.0","83.0","-"
"65 years and over","117.0","53.0","64.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","418.0","207.0","211.0","-"
"Married","831.0","397.0","434.0","-"
"Other","102.0","35.0","67.0","-"
"Unknown","9.0","5.0","4.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","27.0","D","D","-"
"Professional and technical","58.0","31.0","27.0","-"
"Sales","66.0","26.0","40.0","-"
"Administrative support","16.0","5.0","11.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","74.0","43.0","31.0","-"
"Precision production, craft, repair","16.0","D","D","-"
"Service","46.0","22.0","24.0","-"
"Military","9.0","9.0","-","-"
"No occupation","214.0","89.0","125.0","-"
"Unknown","834.0","385.0","449.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","705.0","322.0","383.0","-"
"Connecticut","6.0","D","D","-"
"Florida","25.0","14.0","11.0","-"
"Georgia","8.0","D","D","-"
"Hawaii","8.0","D","D","-"
"Illinois","35.0","19.0","16.0","-"
"Indiana","41.0","24.0","17.0","-"
"Maryland","40.0","21.0","19.0","-"
"Massachusetts","52.0","23.0","29.0","-"
"Michigan","9.0","4.0","5.0","-"
"Minnesota","18.0","7.0","11.0","-"
"Nevada","6.0","D","D","-"
"New Jersey","26.0","11.0","15.0","-"
"New York","214.0","106.0","108.0","-"
"Ohio","9.0","5.0","4.0","-"
"Oregon","9.0","4.0","5.0","-"
"Pennsylvania","11.0","5.0","6.0","-"
"Texas","25.0","16.0","9.0","-"
"Virginia","22.0","11.0","11.0","-"
"Washington","39.0","11.0","28.0","-"
"Other","43.0","22.0","21.0","-"
"Unknown","9.0","5.0","4.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
