"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Costa Rica","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1161.0","474.0","680.0","7.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","86.0","43.0","43.0","-"
"25-34 years","300.0","112.0","186.0","2.0"
"35-44 years","354.0","164.0","189.0","1.0"
"45-54 years","220.0","90.0","130.0","-"
"55-64 years","126.0","38.0","87.0","1.0"
"65 years and over","75.0","27.0","45.0","3.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","182.0","89.0","93.0","-"
"Married","769.0","323.0","446.0","-"
"Other","189.0","58.0","131.0","-"
"Unknown","21.0","4.0","10.0","7.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","35.0","17.0","18.0","-"
"Professional and technical","57.0","22.0","35.0","-"
"Sales","27.0","12.0","15.0","-"
"Administrative support","26.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","41.0","30.0","11.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","46.0","20.0","26.0","-"
"Military","30.0","D","D","-"
"No occupation","135.0","37.0","98.0","-"
"Unknown","751.0","295.0","449.0","7.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","219.0","91.0","128.0","-"
"Colorado","9.0","4.0","5.0","-"
"Connecticut","23.0","11.0","12.0","-"
"Florida","217.0","81.0","136.0","-"
"Georgia","23.0","7.0","16.0","-"
"Illinois","20.0","12.0","8.0","-"
"Louisiana","13.0","D","D","-"
"Maryland","21.0","4.0","17.0","-"
"Massachusetts","32.0","10.0","22.0","-"
"Nevada","16.0","5.0","11.0","-"
"New Jersey","133.0","77.0","56.0","-"
"New York","148.0","50.0","98.0","-"
"North Carolina","30.0","14.0","16.0","-"
"Pennsylvania","25.0","13.0","12.0","-"
"Rhode Island","8.0","D","D","-"
"Texas","61.0","30.0","31.0","-"
"U.S. Possessions","11.0","3.0","8.0","-"
"Virginia","22.0","11.0","11.0","-"
"Washington","10.0","4.0","6.0","-"
"Wisconsin","11.0","5.0","6.0","-"
"Other","90.0","33.0","57.0","-"
"Unknown","19.0","4.0","8.0","7.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
