"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cameroon","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","661.0","336.0","325.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","49.0","23.0","26.0","-"
"25-34 years","242.0","126.0","116.0","-"
"35-44 years","260.0","130.0","130.0","-"
"45-54 years","81.0","43.0","38.0","-"
"55-64 years","20.0","D","D","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","157.0","86.0","71.0","-"
"Married","410.0","213.0","197.0","-"
"Other","84.0","31.0","53.0","-"
"Unknown","10.0","6.0","4.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","16.0","D","D","-"
"Professional and technical","96.0","43.0","53.0","-"
"Sales","13.0","8.0","5.0","-"
"Administrative support","6.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","20.0","7.0","13.0","-"
"Military","32.0","D","D","-"
"No occupation","86.0","38.0","48.0","-"
"Unknown","384.0","189.0","195.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","50.0","23.0","27.0","-"
"District of Columbia","7.0","D","D","-"
"Florida","8.0","5.0","3.0","-"
"Georgia","38.0","22.0","16.0","-"
"Illinois","19.0","7.0","12.0","-"
"Kansas","8.0","4.0","4.0","-"
"Maryland","144.0","63.0","81.0","-"
"Massachusetts","41.0","22.0","19.0","-"
"Michigan","10.0","4.0","6.0","-"
"Minnesota","22.0","9.0","13.0","-"
"Nevada","6.0","D","D","-"
"New Jersey","29.0","19.0","10.0","-"
"New York","38.0","19.0","19.0","-"
"North Carolina","9.0","D","D","-"
"Ohio","27.0","17.0","10.0","-"
"Pennsylvania","10.0","5.0","5.0","-"
"Texas","83.0","38.0","45.0","-"
"Virginia","34.0","20.0","14.0","-"
"Washington","6.0","D","D","-"
"Wisconsin","9.0","D","D","-"
"Other","54.0","36.0","18.0","-"
"Unknown","9.0","5.0","4.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
