"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cote d'Ivoire","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","324.0","194.0","130.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","D","D","-"
"25-34 years","108.0","56.0","52.0","-"
"35-44 years","131.0","80.0","51.0","-"
"45-54 years","60.0","44.0","16.0","-"
"55-64 years","6.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","50.0","29.0","21.0","-"
"Married","208.0","123.0","85.0","-"
"Other","63.0","39.0","24.0","-"
"Unknown","3.0","3.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","D","D","-"
"Professional and technical","18.0","10.0","8.0","-"
"Sales","8.0","3.0","5.0","-"
"Administrative support","3.0","3.0","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","16.0","D","D","-"
"Precision production, craft, repair","4.0","4.0","-","-"
"Service","16.0","5.0","11.0","-"
"Military","12.0","D","D","-"
"No occupation","35.0","17.0","18.0","-"
"Unknown","201.0","118.0","83.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","3.0","D","D","-"
"California","31.0","19.0","12.0","-"
"Connecticut","5.0","D","D","-"
"Delaware","3.0","D","D","-"
"Florida","11.0","8.0","3.0","-"
"Georgia","9.0","5.0","4.0","-"
"Illinois","13.0","7.0","6.0","-"
"Maryland","34.0","11.0","23.0","-"
"Massachusetts","16.0","10.0","6.0","-"
"Michigan","11.0","5.0","6.0","-"
"Nevada","3.0","D","D","-"
"New Jersey","17.0","9.0","8.0","-"
"New York","72.0","44.0","28.0","-"
"North Carolina","9.0","4.0","5.0","-"
"Ohio","5.0","D","D","-"
"Pennsylvania","19.0","15.0","4.0","-"
"Texas","13.0","9.0","4.0","-"
"Virginia","18.0","14.0","4.0","-"
"Washington","8.0","D","D","-"
"Wisconsin","3.0","3.0","-","-"
"Other","18.0","12.0","6.0","-"
"Unknown","3.0","3.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
