"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Algeria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","722.0","452.0","270.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","9.0","16.0","-"
"25-34 years","184.0","113.0","71.0","-"
"35-44 years","377.0","243.0","134.0","-"
"45-54 years","105.0","74.0","31.0","-"
"55-64 years","19.0","8.0","11.0","-"
"65 years and over","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","149.0","129.0","20.0","-"
"Married","509.0","279.0","230.0","-"
"Other","60.0","42.0","18.0","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","D","D","-"
"Professional and technical","62.0","40.0","22.0","-"
"Sales","20.0","7.0","13.0","-"
"Administrative support","8.0","4.0","4.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","22.0","D","D","-"
"Precision production, craft, repair","3.0","3.0","-","-"
"Service","22.0","13.0","9.0","-"
"Military","3.0","3.0","-","-"
"No occupation","89.0","28.0","61.0","-"
"Unknown","470.0","313.0","157.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","108.0","56.0","52.0","-"
"Colorado","12.0","6.0","6.0","-"
"Connecticut","8.0","D","D","-"
"District of Columbia","7.0","D","D","-"
"Florida","17.0","10.0","7.0","-"
"Georgia","8.0","D","D","-"
"Illinois","60.0","35.0","25.0","-"
"Louisiana","7.0","3.0","4.0","-"
"Maryland","11.0","6.0","5.0","-"
"Massachusetts","87.0","61.0","26.0","-"
"Michigan","19.0","7.0","12.0","-"
"New Jersey","39.0","26.0","13.0","-"
"New York","124.0","92.0","32.0","-"
"North Carolina","12.0","9.0","3.0","-"
"Ohio","20.0","15.0","5.0","-"
"Pennsylvania","31.0","21.0","10.0","-"
"Texas","37.0","20.0","17.0","-"
"Virginia","51.0","29.0","22.0","-"
"Washington","8.0","4.0","4.0","-"
"Wisconsin","15.0","10.0","5.0","-"
"Other","38.0","23.0","15.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
