"Persons Naturalized During Fiscal Year 2005","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Canada","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","7815.0","3562.0","4227.0","26.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","567.0","276.0","289.0","2.0"
"25-34 years","1316.0","600.0","709.0","7.0"
"35-44 years","2093.0","1008.0","1082.0","3.0"
"45-54 years","2053.0","938.0","1109.0","6.0"
"55-64 years","1147.0","482.0","660.0","5.0"
"65 years and over","639.0","258.0","378.0","3.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1265.0","656.0","609.0","-"
"Married","5675.0","2603.0","3072.0","-"
"Other","785.0","275.0","510.0","-"
"Unknown","90.0","28.0","36.0","26.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","532.0","352.0","180.0","-"
"Professional and technical","1120.0","494.0","626.0","-"
"Sales","255.0","134.0","121.0","-"
"Administrative support","133.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","57.0","46.0","11.0","-"
"Precision production, craft, repair","D","44.0","D","-"
"Service","100.0","35.0","65.0","-"
"Military","72.0","54.0","18.0","-"
"No occupation","989.0","348.0","641.0","-"
"Unknown","4506.0","2034.0","2446.0","26.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","228.0","93.0","135.0","-"
"California","1443.0","721.0","722.0","-"
"Colorado","165.0","77.0","88.0","-"
"Connecticut","154.0","69.0","85.0","-"
"Florida","712.0","309.0","403.0","-"
"Georgia","144.0","67.0","77.0","-"
"Illinois","201.0","93.0","108.0","-"
"Massachusetts","289.0","126.0","163.0","-"
"Michigan","392.0","195.0","197.0","-"
"Minnesota","118.0","61.0","57.0","-"
"New Jersey","176.0","81.0","95.0","-"
"New York","474.0","209.0","265.0","-"
"North Carolina","183.0","88.0","95.0","-"
"Ohio","193.0","100.0","93.0","-"
"Oregon","130.0","62.0","68.0","-"
"Pennsylvania","179.0","74.0","105.0","-"
"Tennessee","106.0","48.0","58.0","-"
"Texas","502.0","212.0","290.0","-"
"Virginia","170.0","78.0","92.0","-"
"Washington","440.0","189.0","251.0","-"
"Other","1325.0","581.0","744.0","-"
"Unknown","91.0","29.0","36.0","26.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
