"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: District of Columbia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","852.0","382.0","470.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","69.0","23.0","46.0","-"
"25-34 years","262.0","105.0","157.0","-"
"35-44 years","229.0","128.0","101.0","-"
"45-54 years","134.0","67.0","67.0","-"
"55-64 years","95.0","32.0","63.0","-"
"65 years and over","63.0","27.0","36.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","289.0","119.0","170.0","-"
"Married","420.0","212.0","208.0","-"
"Other","142.0","50.0","92.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","30.0","20.0","10.0","-"
"Professional and technical","57.0","26.0","31.0","-"
"Sales","14.0","D","D","-"
"Administrative support","22.0","7.0","15.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","14.0","14.0","-","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","81.0","34.0","47.0","-"
"Military","4.0","D","D","-"
"No occupation","55.0","17.0","38.0","-"
"Unknown","569.0","253.0","316.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","13.0","5.0","8.0","-"
"Bangladesh","13.0","5.0","8.0","-"
"China","21.0","8.0","13.0","-"
"Colombia","11.0","3.0","8.0","-"
"Dominican Republic","22.0","4.0","18.0","-"
"El Salvador","74.0","32.0","42.0","-"
"Ethiopia","85.0","46.0","39.0","-"
"France","11.0","6.0","5.0","-"
"Germany","12.0","3.0","9.0","-"
"Guyana","16.0","7.0","9.0","-"
"India","16.0","8.0","8.0","-"
"Iran","12.0","9.0","3.0","-"
"Jamaica","42.0","10.0","32.0","-"
"Liberia","11.0","4.0","7.0","-"
"Nicaragua","11.0","4.0","7.0","-"
"Nigeria","60.0","40.0","20.0","-"
"Philippines","30.0","12.0","18.0","-"
"Trinidad and Tobago","28.0","10.0","18.0","-"
"United Kingdom","15.0","8.0","7.0","-"
"Vietnam","56.0","27.0","29.0","-"
"Other","290.0","128.0","162.0","-"
"Unknown","3.0","3.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
