"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Vermont","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","426.0","182.0","244.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","49.0","27.0","22.0","-"
"25-34 years","101.0","41.0","60.0","-"
"35-44 years","122.0","48.0","74.0","-"
"45-54 years","80.0","36.0","44.0","-"
"55-64 years","49.0","21.0","28.0","-"
"65 years and over","25.0","9.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","85.0","47.0","38.0","-"
"Married","298.0","120.0","178.0","-"
"Other","42.0","15.0","27.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","20.0","10.0","10.0","-"
"Professional and technical","70.0","30.0","40.0","-"
"Sales","21.0","D","D","-"
"Administrative support","12.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","60.0","39.0","21.0","-"
"Precision production, craft, repair","D","8.0","D","-"
"Service","48.0","16.0","32.0","-"
"Military","-","-","-","-"
"No occupation","100.0","28.0","72.0","-"
"Unknown","85.0","35.0","50.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","4.0","D","D","-"
"Azerbaijan","3.0","-","3.0","-"
"Bosnia and Herzegovina","94.0","51.0","43.0","-"
"Brazil","7.0","D","D","-"
"Canada","67.0","23.0","44.0","-"
"China","16.0","6.0","10.0","-"
"Colombia","3.0","-","3.0","-"
"Croatia","8.0","3.0","5.0","-"
"Germany","12.0","6.0","6.0","-"
"India","12.0","7.0","5.0","-"
"Iran","4.0","D","D","-"
"Lebanon","4.0","D","D","-"
"Mexico","4.0","-","4.0","-"
"Philippines","4.0","-","4.0","-"
"Russia","11.0","4.0","7.0","-"
"Serbia and Montenegro","9.0","4.0","5.0","-"
"Soviet Union, (former)","5.0","D","D","-"
"Sweden","4.0","-","4.0","-"
"United Kingdom","17.0","5.0","12.0","-"
"Vietnam","42.0","18.0","24.0","-"
"Other","94.0","47.0","47.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
