"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arkansas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","715.0","330.0","385.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","97.0","42.0","55.0","-"
"25-34 years","200.0","90.0","110.0","-"
"35-44 years","223.0","103.0","120.0","-"
"45-54 years","111.0","61.0","50.0","-"
"55-64 years","50.0","20.0","30.0","-"
"65 years and over","34.0","14.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","138.0","78.0","60.0","-"
"Married","526.0","229.0","297.0","-"
"Other","51.0","23.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","50.0","30.0","20.0","-"
"Professional and technical","117.0","54.0","63.0","-"
"Sales","24.0","11.0","13.0","-"
"Administrative support","31.0","7.0","24.0","-"
"Farming, forestry, fisheries","6.0","6.0","-","-"
"Operators, fabricators, laborers","211.0","114.0","97.0","-"
"Precision production, craft, repair","34.0","30.0","4.0","-"
"Service","55.0","14.0","41.0","-"
"Military","11.0","11.0","-","-"
"No occupation","117.0","30.0","87.0","-"
"Unknown","59.0","23.0","36.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","5.0","D","D","-"
"Canada","18.0","7.0","11.0","-"
"China","14.0","3.0","11.0","-"
"Colombia","8.0","3.0","5.0","-"
"El Salvador","38.0","20.0","18.0","-"
"Germany","7.0","D","D","-"
"Guatemala","8.0","5.0","3.0","-"
"India","40.0","17.0","23.0","-"
"Iran","12.0","8.0","4.0","-"
"Korea","12.0","3.0","9.0","-"
"Laos","39.0","21.0","18.0","-"
"Mexico","177.0","97.0","80.0","-"
"Nigeria","7.0","D","D","-"
"Pakistan","14.0","9.0","5.0","-"
"Philippines","54.0","20.0","34.0","-"
"Romania","8.0","D","D","-"
"Serbia and Montenegro","7.0","3.0","4.0","-"
"Syria","7.0","4.0","3.0","-"
"United Kingdom","21.0","7.0","14.0","-"
"Vietnam","85.0","44.0","41.0","-"
"Other","131.0","51.0","80.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
