"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: South Dakota","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","177.0","88.0","89.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","16.0","9.0","-"
"25-34 years","58.0","28.0","30.0","-"
"35-44 years","52.0","26.0","26.0","-"
"45-54 years","23.0","11.0","12.0","-"
"55-64 years","13.0","7.0","6.0","-"
"65 years and over","6.0","-","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","28.0","13.0","-"
"Married","115.0","50.0","65.0","-"
"Other","20.0","9.0","11.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","24.0","12.0","12.0","-"
"Sales","10.0","4.0","6.0","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","38.0","30.0","8.0","-"
"Precision production, craft, repair","D","5.0","D","-"
"Service","18.0","6.0","12.0","-"
"Military","14.0","D","D","-"
"No occupation","28.0","9.0","19.0","-"
"Unknown","20.0","8.0","12.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","18.0","10.0","8.0","-"
"Canada","10.0","D","D","-"
"China","7.0","3.0","4.0","-"
"Congo, Republic of the","D","D","D","-"
"Croatia","D","D","-","-"
"Egypt","3.0","D","D","-"
"Eritrea","3.0","D","D","-"
"Ethiopia","12.0","8.0","4.0","-"
"India","5.0","D","D","-"
"Iraq","10.0","7.0","3.0","-"
"Korea","3.0","D","D","-"
"Laos","4.0","D","D","-"
"Mexico","13.0","7.0","6.0","-"
"Philippines","15.0","4.0","11.0","-"
"Russia","4.0","-","4.0","-"
"Serbia and Montenegro","4.0","D","D","-"
"Soviet Union, (former)","3.0","D","D","-"
"Sudan","6.0","D","D","-"
"Ukraine","3.0","D","D","-"
"Vietnam","8.0","D","D","-"
"Other","42.0","18.0","24.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
