"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Wisconsin","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2775.0","1328.0","1447.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","367.0","155.0","212.0","-"
"25-34 years","736.0","346.0","390.0","-"
"35-44 years","731.0","360.0","371.0","-"
"45-54 years","468.0","246.0","222.0","-"
"55-64 years","252.0","128.0","124.0","-"
"65 years and over","221.0","93.0","128.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","480.0","289.0","191.0","-"
"Married","2041.0","966.0","1075.0","-"
"Other","254.0","73.0","181.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","108.0","67.0","41.0","-"
"Professional and technical","278.0","154.0","124.0","-"
"Sales","79.0","32.0","47.0","-"
"Administrative support","55.0","17.0","38.0","-"
"Farming, forestry, fisheries","5.0","D","D","-"
"Operators, fabricators, laborers","586.0","345.0","241.0","-"
"Precision production, craft, repair","95.0","71.0","24.0","-"
"Service","209.0","66.0","143.0","-"
"Military","5.0","D","D","-"
"No occupation","481.0","165.0","316.0","-"
"Unknown","874.0","404.0","470.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","25.0","15.0","10.0","-"
"Bosnia and Herzegovina","29.0","18.0","11.0","-"
"Canada","51.0","28.0","23.0","-"
"China","68.0","33.0","35.0","-"
"Germany","32.0","11.0","21.0","-"
"India","142.0","72.0","70.0","-"
"Iran","31.0","12.0","19.0","-"
"Korea","26.0","10.0","16.0","-"
"Laos","967.0","472.0","495.0","-"
"Mexico","298.0","168.0","130.0","-"
"Nigeria","23.0","12.0","11.0","-"
"Pakistan","35.0","19.0","16.0","-"
"Philippines","71.0","16.0","55.0","-"
"Poland","63.0","30.0","33.0","-"
"Russia","43.0","15.0","28.0","-"
"Serbia and Montenegro","24.0","14.0","10.0","-"
"Thailand","147.0","60.0","87.0","-"
"Ukraine","77.0","28.0","49.0","-"
"United Kingdom","42.0","22.0","20.0","-"
"Vietnam","55.0","28.0","27.0","-"
"Other","521.0","244.0","277.0","-"
"Unknown","5.0","1.0","4.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
