"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: North Dakota","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","146.0","63.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","15.0","10.0","-"
"25-34 years","40.0","17.0","23.0","-"
"35-44 years","36.0","13.0","23.0","-"
"45-54 years","20.0","10.0","10.0","-"
"55-64 years","16.0","5.0","11.0","-"
"65 years and over","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","D","D","-"
"Married","103.0","40.0","63.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","3.0","D","D","-"
"Professional and technical","29.0","17.0","12.0","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","12.0","5.0","7.0","-"
"Precision production, craft, repair","10.0","6.0","4.0","-"
"Service","19.0","D","D","-"
"Military","23.0","19.0","4.0","-"
"No occupation","38.0","9.0","29.0","-"
"Unknown","9.0","3.0","6.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Bosnia and Herzegovina","10.0","4.0","6.0","-"
"Brazil","D","D","-","-"
"Canada","22.0","11.0","11.0","-"
"China","3.0","-","3.0","-"
"Cuba","D","D","D","-"
"Egypt","D","D","D","-"
"El Salvador","3.0","D","D","-"
"Germany","4.0","D","D","-"
"Ghana","D","D","-","-"
"Guyana","D","D","D","-"
"India","13.0","7.0","6.0","-"
"Iraq","3.0","D","D","-"
"Mexico","5.0","D","D","-"
"Netherlands","4.0","-","4.0","-"
"Philippines","15.0","4.0","11.0","-"
"Russia","3.0","D","D","-"
"Somalia","4.0","D","D","-"
"Ukraine","5.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","33.0","17.0","16.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
