"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Tennessee","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2011.0","990.0","1021.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","264.0","125.0","139.0","-"
"25-34 years","495.0","227.0","268.0","-"
"35-44 years","636.0","310.0","326.0","-"
"45-54 years","370.0","191.0","179.0","-"
"55-64 years","167.0","92.0","75.0","-"
"65 years and over","79.0","45.0","34.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","466.0","272.0","194.0","-"
"Married","1379.0","644.0","735.0","-"
"Other","163.0","73.0","90.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","98.0","57.0","41.0","-"
"Professional and technical","291.0","162.0","129.0","-"
"Sales","120.0","57.0","63.0","-"
"Administrative support","88.0","26.0","62.0","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","501.0","255.0","246.0","-"
"Precision production, craft, repair","63.0","50.0","13.0","-"
"Service","219.0","106.0","113.0","-"
"Military","31.0","D","D","-"
"No occupation","321.0","114.0","207.0","-"
"Unknown","273.0","138.0","135.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","55.0","32.0","23.0","-"
"Canada","42.0","25.0","17.0","-"
"China","78.0","32.0","46.0","-"
"Egypt","98.0","61.0","37.0","-"
"Ethiopia","32.0","19.0","13.0","-"
"Germany","23.0","7.0","16.0","-"
"India","238.0","126.0","112.0","-"
"Iran","55.0","26.0","29.0","-"
"Iraq","67.0","50.0","17.0","-"
"Korea","56.0","16.0","40.0","-"
"Laos","80.0","38.0","42.0","-"
"Mexico","105.0","49.0","56.0","-"
"Nigeria","55.0","29.0","26.0","-"
"Pakistan","30.0","14.0","16.0","-"
"Philippines","90.0","30.0","60.0","-"
"Poland","28.0","14.0","14.0","-"
"Somalia","39.0","16.0","23.0","-"
"Taiwan","33.0","13.0","20.0","-"
"United Kingdom","58.0","28.0","30.0","-"
"Vietnam","156.0","76.0","80.0","-"
"Other","591.0","288.0","303.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
