"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Maine","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","427.0","183.0","244.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","61.0","30.0","31.0","-"
"25-34 years","115.0","56.0","59.0","-"
"35-44 years","114.0","42.0","72.0","-"
"45-54 years","61.0","24.0","37.0","-"
"55-64 years","48.0","22.0","26.0","-"
"65 years and over","28.0","9.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","101.0","57.0","44.0","-"
"Married","275.0","111.0","164.0","-"
"Other","51.0","15.0","36.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","17.0","9.0","8.0","-"
"Professional and technical","60.0","29.0","31.0","-"
"Sales","16.0","5.0","11.0","-"
"Administrative support","16.0","D","D","-"
"Farming, forestry, fisheries","3.0","D","D","-"
"Operators, fabricators, laborers","67.0","39.0","28.0","-"
"Precision production, craft, repair","16.0","D","D","-"
"Service","38.0","12.0","26.0","-"
"Military","19.0","14.0","5.0","-"
"No occupation","103.0","32.0","71.0","-"
"Unknown","72.0","26.0","46.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","5.0","D","D","-"
"Bosnia and Herzegovina","6.0","D","D","-"
"Bulgaria","5.0","D","D","-"
"Cambodia","27.0","12.0","15.0","-"
"Canada","66.0","21.0","45.0","-"
"China","24.0","9.0","15.0","-"
"Dominican Republic","5.0","-","5.0","-"
"Germany","11.0","D","D","-"
"India","13.0","5.0","8.0","-"
"Iran","7.0","3.0","4.0","-"
"Mexico","6.0","3.0","3.0","-"
"Philippines","18.0","5.0","13.0","-"
"Poland","9.0","3.0","6.0","-"
"Romania","6.0","D","D","-"
"Russia","11.0","5.0","6.0","-"
"Serbia and Montenegro","6.0","D","D","-"
"Somalia","40.0","16.0","24.0","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","15.0","7.0","8.0","-"
"Vietnam","19.0","8.0","11.0","-"
"Other","120.0","66.0","54.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
