"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Nevada","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","4095.0","1761.0","2334.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","407.0","155.0","252.0","-"
"25-34 years","1242.0","491.0","751.0","-"
"35-44 years","1234.0","579.0","655.0","-"
"45-54 years","674.0","298.0","376.0","-"
"55-64 years","348.0","152.0","196.0","-"
"65 years and over","190.0","86.0","104.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","809.0","422.0","387.0","-"
"Married","2760.0","1161.0","1599.0","-"
"Other","525.0","177.0","348.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","139.0","63.0","76.0","-"
"Professional and technical","280.0","127.0","153.0","-"
"Sales","443.0","168.0","275.0","-"
"Administrative support","107.0","24.0","83.0","-"
"Farming, forestry, fisheries","3.0","3.0","-","-"
"Operators, fabricators, laborers","265.0","207.0","58.0","-"
"Precision production, craft, repair","119.0","110.0","9.0","-"
"Service","1044.0","446.0","598.0","-"
"Military","44.0","37.0","7.0","-"
"No occupation","602.0","106.0","496.0","-"
"Unknown","1049.0","470.0","579.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","32.0","18.0","14.0","-"
"Bosnia and Herzegovina","39.0","21.0","18.0","-"
"Bulgaria","54.0","28.0","26.0","-"
"Canada","71.0","30.0","41.0","-"
"China","118.0","42.0","76.0","-"
"Colombia","45.0","15.0","30.0","-"
"Cuba","96.0","46.0","50.0","-"
"El Salvador","157.0","68.0","89.0","-"
"Ethiopia","89.0","43.0","46.0","-"
"Guatemala","73.0","27.0","46.0","-"
"India","125.0","64.0","61.0","-"
"Iran","47.0","22.0","25.0","-"
"Korea","68.0","24.0","44.0","-"
"Mexico","1066.0","475.0","591.0","-"
"Pakistan","35.0","15.0","20.0","-"
"Philippines","799.0","329.0","470.0","-"
"Taiwan","35.0","14.0","21.0","-"
"Thailand","85.0","25.0","60.0","-"
"United Kingdom","79.0","42.0","37.0","-"
"Vietnam","99.0","47.0","52.0","-"
"Other","880.0","365.0","515.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
