"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Ohio","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2764.0","1232.0","1532.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","276.0","114.0","162.0","-"
"25-34 years","658.0","295.0","363.0","-"
"35-44 years","801.0","371.0","430.0","-"
"45-54 years","484.0","220.0","264.0","-"
"55-64 years","295.0","122.0","173.0","-"
"65 years and over","250.0","110.0","140.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","522.0","275.0","247.0","-"
"Married","1977.0","867.0","1110.0","-"
"Other","262.0","90.0","172.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","190.0","111.0","79.0","-"
"Professional and technical","426.0","226.0","200.0","-"
"Sales","122.0","44.0","78.0","-"
"Administrative support","81.0","14.0","67.0","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","232.0","154.0","78.0","-"
"Precision production, craft, repair","52.0","44.0","8.0","-"
"Service","237.0","100.0","137.0","-"
"Military","19.0","D","D","-"
"No occupation","575.0","197.0","378.0","-"
"Unknown","824.0","324.0","500.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","58.0","26.0","32.0","-"
"China","162.0","80.0","82.0","-"
"Ethiopia","37.0","20.0","17.0","-"
"Germany","43.0","9.0","34.0","-"
"Ghana","37.0","18.0","19.0","-"
"India","358.0","148.0","210.0","-"
"Iran","47.0","21.0","26.0","-"
"Jordan","39.0","19.0","20.0","-"
"Korea","69.0","23.0","46.0","-"
"Lebanon","56.0","25.0","31.0","-"
"Mexico","76.0","37.0","39.0","-"
"Nigeria","46.0","27.0","19.0","-"
"Pakistan","48.0","23.0","25.0","-"
"Philippines","106.0","33.0","73.0","-"
"Poland","42.0","14.0","28.0","-"
"Romania","62.0","34.0","28.0","-"
"Russia","108.0","37.0","71.0","-"
"Ukraine","161.0","69.0","92.0","-"
"United Kingdom","74.0","27.0","47.0","-"
"Vietnam","93.0","44.0","49.0","-"
"Other","1027.0","491.0","536.0","-"
"Unknown","15.0","7.0","8.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
