"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arizona","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","7218.0","3143.0","4075.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","895.0","388.0","507.0","-"
"25-34 years","1958.0","771.0","1187.0","-"
"35-44 years","2100.0","983.0","1117.0","-"
"45-54 years","1197.0","520.0","677.0","-"
"55-64 years","644.0","277.0","367.0","-"
"65 years and over","424.0","204.0","220.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1581.0","805.0","776.0","-"
"Married","4937.0","2141.0","2796.0","-"
"Other","699.0","197.0","502.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","254.0","132.0","122.0","-"
"Professional and technical","722.0","336.0","386.0","-"
"Sales","536.0","203.0","333.0","-"
"Administrative support","269.0","47.0","222.0","-"
"Farming, forestry, fisheries","35.0","27.0","8.0","-"
"Operators, fabricators, laborers","574.0","410.0","164.0","-"
"Precision production, craft, repair","244.0","222.0","22.0","-"
"Service","685.0","227.0","458.0","-"
"Military","89.0","62.0","27.0","-"
"No occupation","1326.0","342.0","984.0","-"
"Unknown","2484.0","1135.0","1349.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","266.0","145.0","121.0","-"
"Canada","250.0","111.0","139.0","-"
"China","188.0","72.0","116.0","-"
"Colombia","51.0","16.0","35.0","-"
"El Salvador","68.0","29.0","39.0","-"
"Germany","93.0","39.0","54.0","-"
"Guatemala","59.0","28.0","31.0","-"
"India","318.0","163.0","155.0","-"
"Iran","142.0","62.0","80.0","-"
"Iraq","101.0","61.0","40.0","-"
"Korea","106.0","37.0","69.0","-"
"Mexico","2784.0","1221.0","1563.0","-"
"Philippines","284.0","76.0","208.0","-"
"Poland","59.0","20.0","39.0","-"
"Romania","148.0","63.0","85.0","-"
"Russia","73.0","19.0","54.0","-"
"Serbia and Montenegro","47.0","26.0","21.0","-"
"Thailand","51.0","14.0","37.0","-"
"United Kingdom","138.0","55.0","83.0","-"
"Vietnam","403.0","188.0","215.0","-"
"Other","1581.0","693.0","888.0","-"
"Unknown","8.0","5.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
