"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Utah","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1682.0","743.0","939.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","165.0","76.0","89.0","-"
"25-34 years","490.0","200.0","290.0","-"
"35-44 years","461.0","225.0","236.0","-"
"45-54 years","273.0","114.0","159.0","-"
"55-64 years","162.0","68.0","94.0","-"
"65 years and over","131.0","60.0","71.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","300.0","170.0","130.0","-"
"Married","1196.0","514.0","682.0","-"
"Other","184.0","59.0","125.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","63.0","34.0","29.0","-"
"Professional and technical","119.0","51.0","68.0","-"
"Sales","92.0","35.0","57.0","-"
"Administrative support","40.0","9.0","31.0","-"
"Farming, forestry, fisheries","5.0","5.0","-","-"
"Operators, fabricators, laborers","296.0","187.0","109.0","-"
"Precision production, craft, repair","81.0","63.0","18.0","-"
"Service","184.0","71.0","113.0","-"
"Military","18.0","15.0","3.0","-"
"No occupation","374.0","80.0","294.0","-"
"Unknown","410.0","193.0","217.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","29.0","11.0","18.0","-"
"Bosnia and Herzegovina","155.0","83.0","72.0","-"
"Cambodia","30.0","14.0","16.0","-"
"Canada","59.0","29.0","30.0","-"
"Chile","27.0","5.0","22.0","-"
"China","54.0","22.0","32.0","-"
"El Salvador","41.0","23.0","18.0","-"
"Guatemala","35.0","14.0","21.0","-"
"Iran","37.0","17.0","20.0","-"
"Korea","26.0","10.0","16.0","-"
"Laos","29.0","12.0","17.0","-"
"Mexico","313.0","155.0","158.0","-"
"Pakistan","27.0","7.0","20.0","-"
"Peru","67.0","36.0","31.0","-"
"Philippines","36.0","10.0","26.0","-"
"Russia","28.0","10.0","18.0","-"
"Somalia","28.0","12.0","16.0","-"
"Tonga","27.0","14.0","13.0","-"
"United Kingdom","34.0","11.0","23.0","-"
"Vietnam","140.0","60.0","80.0","-"
"Other","455.0","186.0","269.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
