"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: U.S. Possessions","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1622.0","745.0","877.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","157.0","86.0","71.0","-"
"25-34 years","397.0","174.0","223.0","-"
"35-44 years","457.0","209.0","248.0","-"
"45-54 years","299.0","140.0","159.0","-"
"55-64 years","189.0","82.0","107.0","-"
"65 years and over","123.0","54.0","69.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","373.0","184.0","189.0","-"
"Married","1027.0","477.0","550.0","-"
"Other","221.0","84.0","137.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","74.0","50.0","24.0","-"
"Professional and technical","125.0","67.0","58.0","-"
"Sales","127.0","40.0","87.0","-"
"Administrative support","56.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","D","42.0","D","-"
"Precision production, craft, repair","56.0","53.0","3.0","-"
"Service","163.0","71.0","92.0","-"
"Military","112.0","92.0","20.0","-"
"No occupation","305.0","76.0","229.0","-"
"Unknown","553.0","238.0","315.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Anguilla","11.0","5.0","6.0","-"
"Antigua and Barbuda","42.0","17.0","25.0","-"
"Argentina","20.0","14.0","6.0","-"
"China","32.0","17.0","15.0","-"
"Colombia","41.0","15.0","26.0","-"
"Cuba","56.0","26.0","30.0","-"
"Dominica","84.0","35.0","49.0","-"
"Dominican Republic","297.0","132.0","165.0","-"
"Hong Kong","13.0","6.0","7.0","-"
"India","11.0","D","D","-"
"Jamaica","21.0","13.0","8.0","-"
"Jordan","13.0","6.0","7.0","-"
"Korea","72.0","30.0","42.0","-"
"Mexico","20.0","11.0","9.0","-"
"Peru","11.0","D","D","-"
"Philippines","434.0","197.0","237.0","-"
"Saint Kitts-Nevis","94.0","36.0","58.0","-"
"Saint Lucia","44.0","18.0","26.0","-"
"Trinidad and Tobago","24.0","8.0","16.0","-"
"Venezuela","26.0","17.0","9.0","-"
"Other","241.0","116.0","125.0","-"
"Unknown","15.0","7.0","8.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
