"Persons Naturalized During Fiscal Year 2003","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Alaska","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","745.0","300.0","445.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","86.0","44.0","42.0","-"
"25-34 years","245.0","92.0","153.0","-"
"35-44 years","200.0","87.0","113.0","-"
"45-54 years","112.0","39.0","73.0","-"
"55-64 years","58.0","20.0","38.0","-"
"65 years and over","44.0","18.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","143.0","78.0","65.0","-"
"Married","524.0","194.0","330.0","-"
"Other","78.0","28.0","50.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","16.0","-"
"Professional and technical","35.0","13.0","22.0","-"
"Sales","31.0","8.0","23.0","-"
"Administrative support","21.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","33.0","22.0","11.0","-"
"Precision production, craft, repair","27.0","18.0","9.0","-"
"Service","98.0","38.0","60.0","-"
"Military","27.0","D","D","-"
"No occupation","67.0","19.0","48.0","-"
"Unknown","386.0","158.0","228.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"American Samoa","8.0","D","D","-"
"Canada","28.0","11.0","17.0","-"
"China","8.0","3.0","5.0","-"
"Colombia","7.0","3.0","4.0","-"
"Dominican Republic","9.0","4.0","5.0","-"
"El Salvador","15.0","8.0","7.0","-"
"Germany","9.0","3.0","6.0","-"
"Jamaica","11.0","3.0","8.0","-"
"Korea","71.0","29.0","42.0","-"
"Laos","38.0","18.0","20.0","-"
"Macedonia","11.0","7.0","4.0","-"
"Mexico","44.0","18.0","26.0","-"
"Peru","11.0","D","D","-"
"Philippines","204.0","75.0","129.0","-"
"Russia","30.0","8.0","22.0","-"
"Soviet Union, (former)","8.0","D","D","-"
"Thailand","35.0","9.0","26.0","-"
"Ukraine","10.0","4.0","6.0","-"
"United Kingdom","11.0","5.0","6.0","-"
"Vietnam","11.0","D","D","-"
"Other","166.0","75.0","91.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
