"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Vineland-Millville-Bridgeton, NJ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","150.0","65.0","85.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","D","D","-"
"25 to 34 years","47.0","18.0","29.0","-"
"35 to 44 years","39.0","17.0","22.0","-"
"45 to 54 years","20.0","7.0","13.0","-"
"55 to 64 years","24.0","13.0","11.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","15.0","22.0","-"
"Married","95.0","44.0","51.0","-"
"Other","18.0","6.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","14.0","22.0","-"
"Service occupations","19.0","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","33.0","24.0","9.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","29.0","5.0","24.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","14.0","7.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Brazil","D","-","D","-"
"Chile","D","-","D","-"
"China","3.0","-","3.0","-"
"Colombia","4.0","D","D","-"
"Dominican Republic","9.0","3.0","6.0","-"
"Ecuador","6.0","-","6.0","-"
"Ghana","D","D","-","-"
"Haiti","D","D","-","-"
"India","13.0","5.0","8.0","-"
"Italy","3.0","3.0","-","-"
"Jamaica","11.0","3.0","8.0","-"
"Liberia","4.0","D","D","-"
"Mexico","31.0","22.0","9.0","-"
"Pakistan","D","D","D","-"
"Peru","5.0","D","D","-"
"Philippines","13.0","4.0","9.0","-"
"Poland","3.0","D","D","-"
"Turkey","8.0","3.0","5.0","-"
"Ukraine","7.0","4.0","3.0","-"
"Other","18.0","7.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
