"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Cruces, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","316.0","158.0","158.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","59.0","38.0","21.0","-"
"25 to 34 years","89.0","42.0","47.0","-"
"35 to 44 years","65.0","23.0","42.0","-"
"45 to 54 years","44.0","20.0","24.0","-"
"55 to 64 years","38.0","23.0","15.0","-"
"65 years and over","21.0","12.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","88.0","47.0","41.0","-"
"Married","193.0","96.0","97.0","-"
"Other","35.0","15.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","47.0","21.0","26.0","-"
"Service occupations","31.0","8.0","23.0","-"
"Sales and office occupations","23.0","8.0","15.0","-"
"Farming, fishing, and forestry occupations","4.0","4.0","-","-"
"Construction, extraction, maintenance and repair occupations","10.0","10.0","-","-"
"Production, transportation, and material moving occupations","51.0","31.0","20.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","94.0","44.0","50.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","65.0","34.0","31.0","-"
"Retirees","7.0","D","D","-"
"Unemployed","12.0","D","D","-"
"Unknown","53.0","29.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","D","D","-","-"
"Brazil","D","D","-","-"
"Canada","D","D","D","-"
"Chile","D","-","D","-"
"Colombia","D","-","D","-"
"Ecuador","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","5.0","D","D","-"
"Indonesia","D","-","D","-"
"Kazakhstan","D","-","D","-"
"Korea, South","3.0","-","3.0","-"
"Mexico","275.0","143.0","132.0","-"
"Pakistan","D","D","-","-"
"Philippines","3.0","-","3.0","-"
"Russia","D","D","D","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","D","D","-","-"
"Vietnam","3.0","-","3.0","-"
"Other","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
