"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Canton-Massillon, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","126.0","60.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","3.0","5.0","-"
"25 to 34 years","38.0","15.0","23.0","-"
"35 to 44 years","36.0","20.0","16.0","-"
"45 to 54 years","21.0","11.0","10.0","-"
"55 to 64 years","8.0","4.0","4.0","-"
"65 years and over","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","11.0","8.0","-"
"Married","89.0","42.0","47.0","-"
"Other","18.0","7.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","20.0","16.0","-"
"Service occupations","12.0","6.0","6.0","-"
"Sales and office occupations","D","D","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","9.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","34.0","12.0","22.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","14.0","5.0","9.0","-"
"Retirees","7.0","4.0","3.0","-"
"Unemployed","7.0","3.0","4.0","-"
"Unknown","17.0","8.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"China","10.0","3.0","7.0","-"
"Colombia","6.0","D","D","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"Georgia","3.0","D","D","-"
"Germany","4.0","D","D","-"
"India","12.0","8.0","4.0","-"
"Iraq","D","D","D","-"
"Italy","3.0","D","D","-"
"Jordan","D","D","-","-"
"Kuwait","3.0","D","D","-"
"Lebanon","4.0","D","D","-"
"Liberia","D","D","D","-"
"Philippines","5.0","D","D","-"
"Romania","11.0","7.0","4.0","-"
"Tanzania","3.0","3.0","-","-"
"Ukraine","7.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","36.0","20.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
