"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Grand Junction, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","93.0","37.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","26.0","8.0","18.0","-"
"35 to 44 years","35.0","17.0","18.0","-"
"45 to 54 years","19.0","7.0","12.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","8.0","6.0","-"
"Married","68.0","26.0","42.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","11.0","12.0","-"
"Service occupations","18.0","D","D","-"
"Sales and office occupations","12.0","-","12.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","4.0","D","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","17.0","4.0","13.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","6.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","7.0","D","D","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","D","D","D","-"
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Colombia","3.0","-","3.0","-"
"Costa Rica","D","-","D","-"
"El Salvador","D","D","D","-"
"Finland","D","-","D","-"
"Gabon","D","D","-","-"
"Germany","D","-","D","-"
"Honduras","D","-","D","-"
"Mexico","40.0","22.0","18.0","-"
"Peru","D","-","D","-"
"Philippines","8.0","D","D","-"
"Poland","D","D","D","-"
"Romania","3.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Thailand","4.0","-","4.0","-"
"Turkey","D","-","D","-"
"United Kingdom","D","D","D","-"
"Venezuela","D","D","D","-"
"Other","10.0","3.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
