"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Eau Claire, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","23.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","14.0","D","D","-"
"35 to 44 years","12.0","5.0","7.0","-"
"45 to 54 years","16.0","6.0","10.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","6.0","7.0","-"
"Married","44.0","17.0","27.0","-"
"Other","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","5.0","6.0","-"
"Service occupations","10.0","3.0","7.0","-"
"Sales and office occupations","7.0","3.0","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","4.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","5.0","13.0","-"
"Homemakers","-","-","-","-"
"Students or children","14.0","5.0","9.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","7.0","3.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Bulgaria","D","-","D","-"
"Canada","3.0","D","D","-"
"China","4.0","-","4.0","-"
"Ethiopia","D","D","-","-"
"Ghana","D","D","-","-"
"Haiti","D","D","-","-"
"India","3.0","D","D","-"
"Iran","D","-","D","-"
"Jordan","D","-","D","-"
"Kenya","D","D","-","-"
"Korea, South","D","-","D","-"
"Laos","14.0","7.0","7.0","-"
"Mexico","3.0","D","D","-"
"Moldova","D","-","D","-"
"Nigeria","D","-","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","3.0","D","D","-"
"Thailand","7.0","3.0","4.0","-"
"Vietnam","3.0","D","D","-"
"Other","5.0","-","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
