"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawton, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","99.0","44.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","13.0","8.0","-"
"25 to 34 years","35.0","15.0","20.0","-"
"35 to 44 years","24.0","11.0","13.0","-"
"45 to 54 years","14.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","76.0","30.0","46.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","3.0","11.0","-"
"Service occupations","14.0","4.0","10.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","12.0","D","D","-"
"No occupation/not working outside home","21.0","5.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","28.0","17.0","11.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","7.0","4.0","3.0","-"
"China","5.0","D","D","-"
"Colombia","3.0","D","D","-"
"Germany","10.0","D","D","-"
"Ghana","D","D","D","-"
"Haiti","3.0","D","D","-"
"Honduras","D","D","-","-"
"India","D","D","-","-"
"Jordan","D","D","D","-"
"Korea, South","7.0","3.0","4.0","-"
"Mexico","8.0","4.0","4.0","-"
"Micronesia, Federated States of","3.0","3.0","-","-"
"Nicaragua","D","-","D","-"
"Nigeria","D","D","D","-"
"Palau","D","D","-","-"
"Panama","D","-","D","-"
"Philippines","8.0","3.0","5.0","-"
"Saint Kitts-Nevis","D","D","D","-"
"Thailand","4.0","-","4.0","-"
"Venezuela","D","D","D","-"
"Other","21.0","9.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
