"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sanford, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","52.0","17.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","17.0","4.0","13.0","-"
"35 to 44 years","10.0","4.0","6.0","-"
"45 to 54 years","9.0","4.0","5.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","41.0","13.0","28.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","4.0","12.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","-","D","-"
"Bangladesh","D","-","D","-"
"Brazil","D","-","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","3.0","-","3.0","-"
"El Salvador","4.0","D","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"Honduras","D","D","-","-"
"India","D","-","D","-"
"Jordan","D","D","D","-"
"Korea, South","3.0","-","3.0","-"
"Mexico","5.0","D","D","-"
"Morocco","D","D","-","-"
"Panama","D","-","D","-"
"Philippines","4.0","-","4.0","-"
"Poland","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","4.0","2.0","2.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
