"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oshkosh-Neenah, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","35.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","30.0","12.0","18.0","-"
"35 to 44 years","19.0","10.0","9.0","-"
"45 to 54 years","16.0","7.0","9.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","54.0","23.0","31.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32.0","16.0","16.0","-"
"Service occupations","D","3.0","D","-"
"Sales and office occupations","10.0","4.0","6.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","10.0","7.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","4.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","-","D","-"
"Bangladesh","D","-","D","-"
"Bosnia and Herzegovina","6.0","D","D","-"
"Bulgaria","D","D","-","-"
"Canada","D","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Gambia, The","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"Hong Kong","D","-","D","-"
"India","9.0","6.0","3.0","-"
"Laos","3.0","-","3.0","-"
"Mexico","14.0","10.0","4.0","-"
"Pakistan","4.0","D","D","-"
"Philippines","6.0","D","D","-"
"Serbia and Montenegro","3.0","D","D","-"
"Thailand","5.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","11.0","4.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
