"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Salisbury, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","26.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","17.0","7.0","10.0","-"
"35 to 44 years","17.0","8.0","9.0","-"
"45 to 54 years","9.0","4.0","5.0","-"
"55 to 64 years","9.0","3.0","6.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","3.0","5.0","-"
"Married","50.0","20.0","30.0","-"
"Other","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","8.0","7.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","6.0","3.0","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","19.0","8.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","4.0","4.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","4.0","-","4.0","-"
"Canada","D","D","-","-"
"Cuba","3.0","D","D","-"
"Egypt","D","D","-","-"
"El Salvador","5.0","D","D","-"
"France","D","D","D","-"
"Greece","D","-","D","-"
"Guatemala","D","-","D","-"
"India","3.0","D","D","-"
"Italy","D","D","-","-"
"Kenya","D","D","-","-"
"Liberia","10.0","4.0","6.0","-"
"Mexico","11.0","6.0","5.0","-"
"Netherlands","D","-","D","-"
"Nigeria","3.0","3.0","-","-"
"Pakistan","D","D","-","-"
"Philippines","3.0","-","3.0","-"
"Vietnam","D","-","D","-"
"Other","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
