"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: San Angelo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","31.0","30.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","15.0","9.0","6.0","-"
"35 to 44 years","17.0","8.0","9.0","-"
"45 to 54 years","5.0","D","D","-"
"55 to 64 years","13.0","7.0","6.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","8.0","4.0","-"
"Married","41.0","19.0","22.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","6.0","6.0","-"
"Service occupations","7.0","3.0","4.0","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","6.0","5.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","15.0","6.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","10.0","7.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Belarus","D","-","D","-"
"Canada","D","-","D","-"
"El Salvador","D","-","D","-"
"Ethiopia","D","-","D","-"
"Germany","D","D","-","-"
"India","3.0","D","D","-"
"Jamaica","D","D","D","-"
"Japan","D","-","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","31.0","19.0","12.0","-"
"Pakistan","D","D","-","-"
"Philippines","5.0","D","D","-"
"Serbia and Montenegro","D","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Thailand","D","D","-","-"
"Turkey","D","D","D","-"
"United Kingdom","D","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
