"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albertville, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","58.0","31.0","27.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","5.0","5.0","-"
"25 to 34 years","17.0","11.0","6.0","-"
"35 to 44 years","18.0","8.0","10.0","-"
"45 to 54 years","5.0","D","D","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","42.0","20.0","22.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","3.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","6.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","11.0","6.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","-","-"
"China","D","D","-","-"
"Guatemala","D","D","D","-"
"Hong Kong","D","-","D","-"
"Iceland","D","-","D","-"
"India","3.0","D","D","-"
"Iran","D","D","-","-"
"Ireland","D","D","-","-"
"Latvia","D","-","D","-"
"Mexico","29.0","16.0","13.0","-"
"Nicaragua","D","D","D","-"
"Philippines","7.0","D","D","-"
"Thailand","D","D","-","-"
"Togo","D","D","-","-"
"Venezuela","D","D","-","-"
"Vietnam","4.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
