"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Johnson City, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","64.0","27.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","12.0","D","D","-"
"35 to 44 years","29.0","11.0","18.0","-"
"45 to 54 years","17.0","11.0","6.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","49.0","23.0","26.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","30.0","15.0","15.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","5.0","-","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","9.0","5.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","6.0","3.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","-","D","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Canada","D","-","D","-"
"China","4.0","D","D","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Costa Rica","D","-","D","-"
"Croatia","D","-","D","-"
"Ecuador","D","D","-","-"
"Egypt","4.0","D","D","-"
"India","6.0","D","D","-"
"Jamaica","D","D","D","-"
"Liberia","6.0","3.0","3.0","-"
"Mexico","4.0","D","D","-"
"Nigeria","D","D","D","-"
"Philippines","D","-","D","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","-","D","-"
"South Africa","3.0","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Other","11.0","3.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
